# logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.46812626e+00 1.13207258e+00 7.52582024e+01 3.05040584e-02 1.32748136e-01 1.20697434e+00 -4.12020380e-01 -1.96225157e+00 1.99495847e-01
3.57212029e+00 9.00552423e-01 6.26493700e+01 8.85461147e-03 1.25738900e-01 3.29065349e-01 -5.65228180e-01 -1.96683529e+00 1.84884251e-01
3.71284378e+00 9.92445350e-01 7.03013386e+01 3.10572497e-02 5.63219336e-02 1.51282422e+00 -8.07638871e-01 2.43579602e-01 6.83164024e-01
1.98188014e+00 1.08564305e+00 7.30779600e+01 2.79993323e-02 3.75626358e-02 1.92757286e+00 -1.16850369e+00 1.00287575e+00 9.45378341e-02
2.14689696e+00 9.12759484e-01 7.23243491e+01 2.71715935e-02 5.65212174e-02 9.52232912e-01 -1.07143973e+00 1.03623171e+00 5.38389488e-01
2.30472199e+00 9.95860368e-01 7.08239098e+01 1.92485092e-02 9.99522814e-02 5.15898612e-01 -1.08541744e+00 6.14845011e-01 1.05248532e-01
3.26037535e+00 9.36093788e-01 7.14453434e+01 2.16645219e-02 1.25169285e-01 6.22038146e-01 -7.37201191e-01 -7.81516498e-01 5.91313938e-01
3.66532154e+00 8.20791454e-01 7.66844087e+01 2.83027274e-02 1.47275695e-01 3.20907808e-01 -7.44353377e-01 -5.07767498e-01 2.99862355e-01
3.75935086e+00 8.79994034e-01 7.25676596e+01 2.31523063e-02 1.16011543e-01 1.39608726e+00 -6.43629842e-01 -1.39573944e+00 3.45912299e-01
3.77340195e+00 8.32827900e-01 6.51237687e+01 1.54017382e-02 7.95519900e-02 8.22788908e-01 -8.86907532e-01 -1.01886789e-01 1.56387889e-01
2.71958634e+00 1.15911530e+00 6.20709362e+01 1.22600715e-02 6.37659609e-02 1.48552568e+00 -8.11337683e-01 -5.04843342e-01 3.09018429e-01
1.83347094e+00 1.06305864e+00 5.99785545e+01 1.55915040e-02 6.97458857e-02 1.58876871e+00 -3.04984977e-01 -1.91478531e+00 4.51751698e-01
1.69024123e+00 1.14617610e+00 6.67283603e+01 1.63697549e-02 8.35816823e-02 1.65332411e+00 -7.34583144e-01 -1.19688878e+00 3.94114616e-01
2.19096416e+00 1.18725385e+00 7.67643456e+01 2.24437249e-02 1.47447983e-01 2.32149540e-01 -9.81577699e-01 -1.23582957e-01 4.80771798e-01
3.54772656e+00 8.05746639e-01 6.19383023e+01 1.78368214e-02 1.95848771e-02 1.44484159e+00 -1.00397958e+00 9.20647431e-01 6.06169064e-01
1.85507436e+00 9.78637205e-01 7.72713810e+01 2.53525791e-02 1.48228634e-01 7.88312079e-02 -9.14907562e-01 -4.55678325e-02 4.69283104e-01
3.67635912e+00 8.44945652e-01 7.30774866e+01 2.73673207e-02 1.55219075e-01 1.94921536e-01 -3.46575931e-01 -1.76621350e+00 2.07025006e-01
1.85507436e+00 9.78637205e-01 7.72713810e+01 2.53525791e-02 1.48228634e-01 7.88312079e-02 -9.14907562e-01 -4.55678325e-02 4.69283104e-01
1.79732087e+00 1.03073042e+00 7.57761857e+01 2.71474706e-02 1.59103964e-01 1.48163183e-01 -6.39747399e-01 -8.26183100e-01 4.73573946e-01
2.81468541e+00 1.06545428e+00 7.85210185e+01 3.19670254e-02 1.62534378e-01 6.21279689e-01 -4.76604960e-01 -1.60231520e+00 5.42259410e-01
2.96855732e+00 1.07642172e+00 7.14260042e+01 2.32348099e-02 1.18780047e-01 1.06439713e+00 -5.61363386e-01 -1.47853801e+00 1.26616375e-01
2.35041946e+00 1.03848144e+00 7.23420208e+01 2.49558862e-02 1.12205214e-01 1.17167396e+00 -6.95505516e-01 -9.48084887e-01 8.66990095e-02
3.17953842e+00 9.48179957e-01 7.82647118e+01 3.20209716e-02 1.12620743e-01 8.53491505e-01 -1.02291291e+00 5.37207156e-01 2.35322944e-01
1.95840556e+00 9.36438057e-01 7.93418521e+01 3.25060387e-02 1.34284270e-01 1.65525244e+00 -5.03416343e-01 -1.89737793e+00 6.10144125e-01
3.60357275e+00 1.01235935e+00 6.49072340e+01 2.08545034e-02 2.48463227e-02 1.61990523e+00 -1.04512201e+00 9.00974977e-01 4.22275159e-01
3.58144185e+00 1.05072270e+00 6.04287423e+01 1.12799086e-02 1.04142568e-01 3.24092100e-01 -5.62245824e-01 -8.99132450e-01 2.88876885e-01
2.76550637e+00 9.00253635e-01 7.47647203e+01 2.56499666e-02 1.27219483e-01 6.23053831e-01 -8.09979539e-01 -4.08057506e-01 4.80684251e-01
2.63293298e+00 8.99048888e-01 7.18768178e+01 2.43367551e-02 1.42342745e-01 6.57306112e-01 -4.87303103e-01 -1.55236447e+00 4.16231496e-01
3.16680607e+00 1.12947333e+00 7.08812994e+01 2.13688665e-02 1.14331143e-01 1.14045515e+00 -5.74416841e-01 -1.76910225e+00 5.01347409e-02
3.07575507e+00 8.10124971e-01 6.71225936e+01 1.81953380e-02 1.23520900e-01 6.01175983e-01 -5.35860582e-01 -1.42753351e+00 4.57371426e-01
3.10224380e+00 9.28121753e-01 7.84334629e+01 3.25094236e-02 1.31639086e-01 1.34908326e+00 -6.41562047e-01 -1.08070476e+00 7.37717909e-01
1.75371932e+00 1.09157380e+00 6.84213191e+01 1.94954178e-02 1.15169849e-01 8.24980034e-01 -6.42514682e-01 -9.46389063e-01 1.36803310e-01
3.73856024e+00 8.21790194e-01 7.06130890e+01 2.53082810e-02 9.91022931e-02 1.47597536e+00 -4.61884702e-01 -1.74655927e+00 7.01947954e-01
2.10758128e+00 1.06032050e+00 7.34833181e+01 2.53642148e-02 1.40168748e-01 7.29627493e-01 -5.19525262e-01 -1.65976840e+00 4.58729884e-01
2.43605346e+00 1.12140324e+00 6.99122381e+01 2.60767383e-02 8.42409645e-02 1.97220717e+00 -4.36699070e-01 -1.80159368e+00 3.11676222e-01
2.31639532e+00 9.86744100e-01 7.79499548e+01 3.19333967e-02 1.38826479e-01 1.30914808e+00 -4.31182786e-01 -1.94442563e+00 2.33408205e-02
3.03139039e+00 9.56025159e-01 6.98147131e+01 1.96209938e-02 9.46164758e-02 1.70477017e+00 -6.49790278e-01 -1.67597521e+00 3.69691833e-01
2.34277124e+00 1.02982894e+00 7.34393420e+01 2.96951487e-02 9.95580552e-02 1.96375082e+00 -5.00348315e-01 -1.50132752e+00 5.21680887e-01
1.63405002e+00 8.11756530e-01 6.22741479e+01 1.80458300e-02 4.95683150e-02 1.97827599e+00 -4.91692447e-01 -1.28670614e+00 4.32387391e-02
3.62202269e+00 1.11678463e+00 8.05975965e+01 3.06457962e-02 1.73453355e-01 1.82896225e-01 -7.30869725e-01 -7.43324054e-01 5.12491920e-01
1.76557688e+00 1.03520959e+00 6.52346623e+01 1.76473038e-02 9.13871591e-02 1.15580090e+00 -5.30073439e-01 -1.52030668e+00 3.52558838e-01
3.34656225e+00 8.34822853e-01 6.50175627e+01 1.72376001e-02 9.61482571e-02 1.16158830e+00 -4.45835433e-01 -1.88021781e+00 2.64423448e-01
3.44562494e+00 9.10849603e-01 7.59694959e+01 2.68748231e-02 1.12247933e-01 1.60392306e+00 -7.18388173e-01 -1.32224909e+00 5.29311752e-01
2.78175420e+00 1.04457503e+00 7.54178875e+01 2.92354007e-02 1.26422315e-01 1.19314466e+00 -5.83041403e-01 -1.37703267e+00 6.86781900e-01
3.03139039e+00 9.56025159e-01 6.98147131e+01 1.96209938e-02 9.46164758e-02 1.70477017e+00 -6.49790278e-01 -1.67597521e+00 3.69691833e-01
3.69317931e+00 8.35539377e-01 7.89170349e+01 3.11261498e-02 1.60513040e-01 7.20068841e-01 -4.95261749e-01 -1.78110245e+00 5.99098640e-01
2.10616651e+00 8.92838664e-01 6.73285395e+01 1.54901043e-02 9.13623842e-02 1.23802143e+00 -7.14887667e-01 -1.38012039e+00 1.44894186e-01
2.09616932e+00 8.97769254e-01 7.83307906e+01 2.84824850e-02 9.25766471e-02 1.68436408e+00 -1.07041141e+00 2.06577691e-01 2.04343023e-01
2.49171096e+00 1.17899581e+00 6.33067754e+01 1.17143911e-02 5.04789684e-02 1.72202578e+00 -1.00788942e+00 -7.59742099e-02 1.84528946e-01
2.55944771e+00 8.96104673e-01 7.76053343e+01 2.81662753e-02 1.17137132e-01 1.01387967e+00 -8.46230172e-01 -5.18964126e-01 1.97509168e-01
3.05599692e+00 1.08707533e+00 5.96788059e+01 1.19769912e-02 4.33438893e-02 1.68976125e+00 -8.65140078e-01 -1.60588204e-01 3.94063153e-01
1.75712387e+00 8.60152851e-01 7.73127061e+01 2.78657840e-02 1.45679660e-01 8.80194515e-01 -7.04476350e-01 -1.06314401e+00 1.01480009e-01
1.63999789e+00 8.24775585e-01 6.04711631e+01 1.50943927e-02 8.13202027e-02 1.04387937e+00 -4.91689045e-01 -1.06916337e+00 3.76297723e-01
1.98770454e+00 1.17323517e+00 7.07938196e+01 2.47249966e-02 5.03553988e-02 1.31400309e+00 -1.12544977e+00 1.03292479e+00 1.63640412e-01
3.62993902e+00 9.19572956e-01 6.45497121e+01 1.54259050e-02 6.93465571e-02 1.24732455e+00 -9.11743548e-01 6.16107191e-02 1.93891221e-01
1.73658091e+00 8.26591038e-01 5.95352954e+01 1.31562327e-02 5.26168182e-02 8.61543159e-01 -8.55070315e-01 3.81540877e-01 1.38784139e-01
1.90616315e+00 1.11399614e+00 6.20702933e+01 1.15660003e-02 1.13865095e-01 5.17086267e-01 -4.70720491e-01 -1.84956219e+00 2.38045574e-01
2.12140154e+00 1.02938168e+00 7.77246599e+01 3.06573345e-02 1.29177678e-01 7.32511483e-01 -8.21703204e-01 -3.40401807e-01 4.31948443e-01
1.99018057e+00 1.03772513e+00 7.08537449e+01 2.11741460e-02 1.44420959e-01 4.86356345e-01 -5.24069559e-01 -1.57109767e+00 1.67246201e-01
1.98770454e+00 1.17323517e+00 7.07938196e+01 2.47249966e-02 5.03553988e-02 1.31400309e+00 -1.12544977e+00 1.03292479e+00 1.63640412e-01
3.04297150e+00 1.00961190e+00 7.65556829e+01 2.83575875e-02 1.60077338e-01 5.62835274e-01 -4.62070596e-01 -1.86807443e+00 4.49690229e-01
3.54410137e+00 8.99779940e-01 7.55413468e+01 2.93553285e-02 1.41510621e-01 1.02802752e+00 -4.00923096e-01 -1.99172506e+00 4.17511543e-01
1.90907171e+00 9.64662073e-01 6.65572602e+01 1.68492123e-02 1.44384511e-01 9.81385157e-02 -4.04432692e-01 -1.70182027e+00 4.10185559e-01
1.81089935e+00 8.68309612e-01 6.72242916e+01 1.86681823e-02 1.07953542e-01 6.39701952e-01 -5.63895390e-01 -1.38456130e+00 4.68295165e-01
3.71031061e+00 1.04485362e+00 6.74667913e+01 1.85683496e-02 9.78855888e-02 1.16470130e+00 -5.89000208e-01 -1.54796019e+00 4.95676209e-01
3.81937543e+00 1.13013255e+00 6.57441414e+01 1.32959368e-02 1.17744772e-01 5.71859731e-01 -6.69487787e-01 -1.25300483e+00 2.08412811e-01
3.88767011e+00 9.83391625e-01 7.20970142e+01 2.55429864e-02 1.13839862e-01 3.91731223e-01 -7.72503691e-01 -1.39465410e-01 5.90231509e-02
3.59836639e+00 8.57722760e-01 6.64066305e+01 1.64698957e-02 6.54220339e-02 1.36849767e+00 -9.63263157e-01 -1.48928501e-02 4.50064047e-01
2.46993620e+00 9.67816555e-01 7.35441707e+01 2.78027462e-02 7.18812782e-02 6.37307520e-01 -1.07407735e+00 1.04210461e+00 5.47770280e-01
3.76663556e+00 1.18895549e+00 7.28831615e+01 2.78750131e-02 1.24268205e-01 1.11141307e+00 -4.47468991e-01 -1.72801024e+00 2.38053504e-01
2.99702289e+00 1.05896147e+00 7.34139832e+01 1.94878875e-02 1.59950495e-01 9.27092719e-02 -6.74861155e-01 -1.25272550e+00 1.68389918e-01
2.09763321e+00 1.00628675e+00 6.71933699e+01 2.21697720e-02 1.23560990e-01 8.27499095e-01 -2.71279312e-01 -1.96210151e+00 6.21720504e-02
3.37408967e+00 9.25623827e-01 7.68250735e+01 3.13459554e-02 1.26645849e-01 1.56094053e+00 -4.80738566e-01 -1.78692744e+00 5.61740116e-01
3.73413126e+00 8.89761000e-01 7.56256204e+01 2.83433237e-02 1.23934494e-01 1.33248573e+00 -5.90679850e-01 -1.50066752e+00 6.96079012e-01
3.12853391e+00 1.01522709e+00 7.17199286e+01 2.41421978e-02 1.26325744e-01 8.92987950e-01 -5.16758143e-01 -1.67924999e+00 3.78681216e-01
2.78951460e+00 9.39721273e-01 7.41478741e+01 2.92557967e-02 1.16529451e-01 1.04449569e+00 -6.22059212e-01 -8.75756304e-01 4.12187165e-01
3.17953842e+00 9.48179957e-01 7.82647118e+01 3.20209716e-02 1.12620743e-01 8.53491505e-01 -1.02291291e+00 5.37207156e-01 2.35322944e-01
3.71405725e+00 1.12368180e+00 6.66163421e+01 1.76972946e-02 1.13257821e-01 5.98006802e-01 -5.60865073e-01 -1.23490379e+00 6.88188155e-02
2.59290252e+00 1.18257348e+00 7.07842580e+01 2.18609489e-02 8.78096768e-02 1.48527668e+00 -7.97563279e-01 -8.32432736e-01 4.27877613e-01
1.61294680e+00 8.74148843e-01 6.83636884e+01 1.92100696e-02 7.28227687e-02 1.95504370e+00 -7.97565775e-01 -7.21254607e-01 1.91119484e-01
2.35041946e+00 1.03848144e+00 7.23420208e+01 2.49558862e-02 1.12205214e-01 1.17167396e+00 -6.95505516e-01 -9.48084887e-01 8.66990095e-02
1.68463882e+00 1.13325069e+00 6.85322145e+01 2.20289259e-02 6.32117360e-02 1.13419609e+00 -1.09632221e+00 9.30319491e-01 2.98270895e-01
2.85953223e+00 8.97307006e-01 7.04347251e+01 2.76605154e-02 7.32700473e-02 1.83837052e+00 -6.60976615e-01 -6.66039679e-01 4.00695153e-01
1.73658091e+00 8.26591038e-01 5.95352954e+01 1.31562327e-02 5.26168182e-02 8.61543159e-01 -8.55070315e-01 3.81540877e-01 1.38784139e-01
3.40183310e+00 9.36769009e-01 6.52211371e+01 1.89920119e-02 5.09190601e-02 1.83706886e+00 -7.59813848e-01 -4.02951702e-01 1.69744670e-01
3.08431382e+00 1.18097933e+00 7.66435633e+01 3.03401504e-02 1.41235951e-01 4.95608969e-01 -6.73732400e-01 -6.52374262e-01 5.45567158e-02
2.99205417e+00 8.08096891e-01 7.81375137e+01 2.62746227e-02 1.65543651e-01 3.02668905e-02 -8.02509905e-01 -4.97744492e-01 2.17912746e-01
2.47841334e+00 9.05272567e-01 6.92967757e+01 2.07653732e-02 1.26401467e-01 5.21873494e-01 -4.78510575e-01 -1.55173678e+00 5.03426645e-01
3.03139039e+00 9.56025159e-01 6.98147131e+01 1.96209938e-02 9.46164758e-02 1.70477017e+00 -6.49790278e-01 -1.67597521e+00 3.69691833e-01
2.91603867e+00 9.10567632e-01 7.41092429e+01 2.93185066e-02 7.38343769e-02 1.50478298e+00 -9.61872723e-01 3.17759699e-01 6.28774984e-01
2.96223756e+00 1.15075344e+00 6.68487587e+01 1.81116580e-02 7.74111694e-02 1.26227709e+00 -8.42600611e-01 -3.15460526e-01 2.69718396e-01
3.44478052e+00 1.07618324e+00 8.59075232e+01 3.17027716e-02 2.21553267e-01 3.91234333e-02 -6.23181719e-01 -1.60010616e+00 6.55911661e-01
1.64211750e+00 1.10333115e+00 6.43490708e+01 1.51906080e-02 8.08052421e-02 1.11784023e+00 -7.94408331e-01 -3.50158801e-01 3.23870735e-01
3.72963478e+00 1.10808454e+00 6.70746919e+01 1.92898069e-02 9.68650793e-02 1.45674490e+00 -4.69130817e-01 -1.90651589e+00 2.28462983e-01
1.91615515e+00 9.55637056e-01 7.55787520e+01 2.45245686e-02 1.66144502e-01 2.32900656e-01 -6.86259283e-01 -8.61896171e-01 4.83632087e-01
3.82406019e+00 1.15645605e+00 7.46366057e+01 2.88593823e-02 1.03011919e-01 1.76901072e+00 -6.56180286e-01 -1.03152588e+00 6.07857816e-01
3.68921286e+00 8.04973000e-01 6.68566907e+01 1.73256296e-02 1.25605104e-01 4.73029644e-01 -5.02125698e-01 -1.55440698e+00 2.26049419e-01
1.62214602e+00 1.08549290e+00 6.68454428e+01 1.58426610e-02 1.16874428e-01 1.13416745e-01 -6.63758836e-01 -8.20005145e-01 1.34254111e-01
2.67062151e+00 9.02183564e-01 8.24480319e+01 3.19672330e-02 1.90741470e-01 1.20767616e-02 -6.59133097e-01 -9.02310668e-01 2.37734091e-01
1.89966536e+00 8.82367303e-01 6.83915848e+01 2.00438220e-02 1.22421667e-01 7.39851358e-01 -4.36222870e-01 -1.77687530e+00 7.00189343e-02
3.00453372e+00 1.12366036e+00 7.49717583e+01 3.08896806e-02 1.04929035e-01 1.80876376e+00 -5.62520436e-01 -1.38140427e+00 4.90715906e-01
2.49309897e+00 8.26499370e-01 6.41397344e+01 1.67351633e-02 8.79002976e-02 1.16662058e+00 -5.94760301e-01 -1.15056642e+00 3.68439701e-01
2.09056305e+00 1.17266555e+00 6.88601132e+01 1.93693105e-02 1.04331393e-01 4.77411667e-02 -9.78452353e-01 7.12764087e-01 5.69256496e-01
1.82915882e+00 9.42415308e-01 7.58995169e+01 2.80226559e-02 1.77073840e-01 1.51603059e-01 -3.95820659e-01 -1.78450130e+00 3.43274987e-01
2.02811055e+00 9.18208066e-01 7.46813914e+01 2.69674179e-02 9.95409493e-02 1.67549362e+00 -8.47503759e-01 -4.63073020e-01 6.85083267e-01
1.82930822e+00 9.63092080e-01 7.55533246e+01 2.90370349e-02 9.13442441e-02 1.32926097e+00 -9.74525018e-01 2.86485361e-01 6.98921025e-01
3.61557929e+00 1.04622092e+00 7.62888278e+01 2.98699636e-02 1.08819179e-01 1.87363930e+00 -6.75226964e-01 -1.16291947e+00 1.10924785e-01
2.57146148e+00 1.17887072e+00 7.80401862e+01 3.17739808e-02 1.40355915e-01 1.19296770e+00 -5.58011866e-01 -1.42735515e+00 4.40331679e-02
1.99927181e+00 1.04350447e+00 6.66577186e+01 2.17673742e-02 7.19596208e-02 1.93198439e+00 -4.69936633e-01 -1.67738426e+00 4.73203468e-01
2.77220995e+00 9.45827247e-01 6.53599931e+01 1.03872243e-02 1.04521956e-01 1.40130418e-01 -1.05818968e+00 3.50176059e-01 9.62664132e-02
2.40158513e+00 1.01636311e+00 6.54554123e+01 1.75760209e-02 1.30709674e-01 3.21556025e-01 -3.26733168e-01 -1.96890809e+00 3.41333116e-01
2.49093359e+00 1.09102678e+00 7.84594856e+01 3.26884867e-02 1.30894721e-01 1.92933115e+00 -5.25026962e-01 -1.70574127e+00 3.09653070e-01
1.97662334e+00 1.09591493e+00 7.79614901e+01 2.78548969e-02 1.82871242e-01 7.46608243e-02 -4.63667385e-01 -1.80249413e+00 5.42772178e-01
2.43730577e+00 8.37051873e-01 7.09978513e+01 2.40616313e-02 9.93791130e-02 5.63424382e-01 -8.71085892e-01 1.52821104e-01 5.12693602e-02
3.48139757e+00 1.01618556e+00 7.78753007e+01 3.13782494e-02 1.82296693e-01 5.47782790e-01 -4.14807787e-01 -1.76880282e+00 5.60203772e-01
3.66148455e+00 8.62222046e-01 7.46799889e+01 2.78772227e-02 8.45540994e-02 1.98365945e+00 -7.19027020e-01 -1.06762805e+00 7.79926825e-01
3.36739421e+00 1.13464485e+00 5.83785115e+01 1.11890048e-02 4.66897928e-02 1.77521435e+00 -5.77552725e-01 -1.31573971e+00 3.39356197e-01
2.29893246e+00 1.03774331e+00 7.45502626e+01 2.50070668e-02 9.80791162e-02 1.86843132e+00 -7.67793820e-01 -1.07766381e+00 5.51218476e-01
3.68159867e+00 1.12242636e+00 7.84585542e+01 3.23366709e-02 1.55202887e-01 1.02927254e+00 -4.51436724e-01 -1.92743959e+00 6.81299094e-01
3.90435147e+00 1.00489525e+00 6.63131958e+01 1.94280003e-02 8.39962577e-02 1.50287787e+00 -5.12545301e-01 -1.64962703e+00 6.38998588e-02
2.46877751e+00 9.24651906e-01 7.84834742e+01 3.06905451e-02 1.45882907e-01 8.18898463e-01 -7.68472045e-01 -5.22359310e-01 1.34418223e-01
3.68921286e+00 8.04973000e-01 6.68566907e+01 1.73256296e-02 1.25605104e-01 4.73029644e-01 -5.02125698e-01 -1.55440698e+00 2.26049419e-01
3.84364089e+00 1.13732870e+00 6.37714730e+01 1.80704945e-02 6.76668523e-02 1.69900748e+00 -5.38614778e-01 -1.23154922e+00 1.45376957e-01
3.76780674e+00 9.53130801e-01 7.53400862e+01 2.66196587e-02 9.79403247e-02 1.02967828e+00 -9.93347313e-01 2.33359140e-01 6.75729574e-01
2.89840968e+00 8.67030895e-01 7.98892362e+01 3.13116484e-02 1.81674632e-01 5.29334640e-01 -4.65118856e-01 -1.80273035e+00 5.14986370e-01
2.25896534e+00 1.11354087e+00 6.68441546e+01 2.06764050e-02 7.24217364e-02 1.80343680e+00 -5.91555764e-01 -1.20011753e+00 2.58539051e-01
3.55973120e+00 8.64396681e-01 6.11790540e+01 9.68348536e-03 1.00181861e-01 1.50442651e-01 -7.60521454e-01 -4.64566530e-01 3.29485330e-01
3.85787680e+00 1.05228600e+00 5.81567937e+01 1.14052006e-02 6.30430430e-02 1.24986232e+00 -6.03657364e-01 -9.19855327e-01 1.34343969e-01
2.89214414e+00 8.79597306e-01 7.00211838e+01 2.08226862e-02 1.02683187e-01 1.21862203e+00 -6.58168572e-01 -1.30879938e+00 1.79283709e-01
2.82519659e+00 1.09967280e+00 7.19682259e+01 2.21946606e-02 1.53470941e-01 1.25428267e-01 -4.66670332e-01 -1.63907069e+00 2.42404624e-02
2.07823881e+00 1.12901909e+00 7.23703601e+01 2.02634358e-02 1.37472254e-01 6.18373900e-01 -7.29345040e-01 -1.19087813e+00 4.81024194e-02
1.79788251e+00 1.12513881e+00 8.26050445e+01 3.02513011e-02 1.81082539e-01 4.41283123e-01 -6.89435440e-01 -1.46791067e+00 6.93725174e-01
2.06126960e+00 1.10288459e+00 6.40170006e+01 1.74700055e-02 6.43148172e-02 1.49477542e+00 -7.10714980e-01 -6.47225830e-01 1.03881077e-01
2.21914414e+00 1.14239219e+00 5.99921392e+01 1.00733165e-02 1.15154091e-01 4.10085173e-01 -4.02329606e-01 -1.73784781e+00 2.13466141e-01
1.85214257e+00 8.15379568e-01 6.21969616e+01 1.52009682e-02 8.47371540e-02 1.17621680e+00 -5.24497433e-01 -1.46720269e+00 4.75954584e-01
2.99943007e+00 1.09063389e+00 7.69550272e+01 2.65491227e-02 1.57639646e-01 3.17440034e-01 -5.87406982e-01 -1.40569050e+00 2.42081304e-02
3.76879779e+00 9.77344100e-01 7.46262286e+01 3.07407621e-02 1.13810710e-01 1.56455035e+00 -4.37055641e-01 -1.86115626e+00 2.57751999e-01
2.89129023e+00 8.87841403e-01 6.93631023e+01 1.81259590e-02 1.29843060e-01 4.95159107e-01 -5.99817456e-01 -1.52483732e+00 2.58991736e-01
2.22537385e+00 1.02731940e+00 7.70375286e+01 2.94923107e-02 1.50096048e-01 1.10838847e+00 -5.26437880e-01 -1.67242209e+00 7.15371768e-01
3.31347775e+00 9.89157640e-01 6.49073839e+01 1.19979894e-02 1.35261685e-01 2.92126494e-02 -4.59799962e-01 -1.89887911e+00 6.97756356e-02
2.33760371e+00 1.08119990e+00 7.18013478e+01 1.83065983e-02 1.46935531e-01 5.99599352e-02 -7.52078269e-01 -7.33177685e-01 3.03466605e-01
2.74860980e+00 1.01625945e+00 6.21356293e+01 1.53999037e-02 5.77270579e-02 1.21535478e+00 -8.21662444e-01 -2.51077218e-02 3.19150553e-01
3.85247397e+00 9.04891669e-01 7.37590152e+01 2.58972363e-02 1.56645610e-01 2.81098300e-01 -4.49452614e-01 -1.71385340e+00 8.96001694e-02
3.08387595e+00 9.97264451e-01 7.19893157e+01 2.85090932e-02 1.17344744e-01 1.46069558e+00 -3.18578037e-01 -1.91251336e+00 1.41635357e-01
3.18664843e+00 8.37371704e-01 7.12620985e+01 2.36502556e-02 7.40154139e-02 1.80438036e+00 -8.48060882e-01 -4.87825028e-01 5.87544050e-02
3.49008261e+00 1.02923771e+00 7.44967944e+01 3.00225005e-02 8.24299391e-02 1.77060405e+00 -8.27252892e-01 -1.98999154e-01 2.46782415e-01
3.03167482e+00 1.02633353e+00 7.56862625e+01 2.25664266e-02 1.58215451e-01 2.02877227e-01 -7.27189801e-01 -9.94439622e-01 6.38835759e-02
1.64211750e+00 1.10333115e+00 6.43490708e+01 1.51906080e-02 8.08052421e-02 1.11784023e+00 -7.94408331e-01 -3.50158801e-01 3.23870735e-01
3.18307385e+00 1.09067721e+00 7.31626344e+01 2.59872752e-02 8.25708568e-02 1.95542166e+00 -7.39579406e-01 -9.56123388e-01 2.93188845e-01
2.37459537e+00 1.07259900e+00 6.55725823e+01 1.93796109e-02 7.28656515e-02 1.89219545e+00 -4.79766995e-01 -1.62938505e+00 1.30198762e-01
3.49997330e+00 1.05892545e+00 7.12459868e+01 2.52215529e-02 9.38410179e-02 1.73788260e+00 -5.64098301e-01 -1.38306960e+00 5.84965054e-01
2.05151698e+00 1.14688368e+00 7.12579382e+01 2.39245193e-02 1.03341252e-01 1.45101258e+00 -5.51386346e-01 -1.57657286e+00 3.88455539e-01
3.42570296e+00 1.07940732e+00 8.21166612e+01 3.19237174e-02 1.43911055e-01 1.33875681e+00 -7.88893425e-01 -9.56680471e-01 1.46763085e-01
3.12019923e+00 8.12720902e-01 7.97756812e+01 3.18327292e-02 1.63182728e-01 7.46853337e-01 -4.78621209e-01 -1.88262360e+00 3.67381970e-01
2.90239785e+00 1.10921902e+00 7.36590295e+01 2.41267720e-02 1.18465971e-01 1.21631823e+00 -5.87639771e-01 -1.58097402e+00 4.06970447e-01
3.31703376e+00 1.12150063e+00 6.09982070e+01 1.05676421e-02 6.27360265e-02 1.43627414e+00 -7.85953647e-01 -8.69631444e-01 1.13684224e-02
2.30233018e+00 1.19134844e+00 7.94872566e+01 3.26657352e-02 1.46289634e-01 1.38722663e+00 -4.75685478e-01 -1.99395563e+00 4.98230224e-01
3.50920869e+00 1.07722866e+00 6.99725386e+01 1.78163800e-02 1.30981748e-01 3.11818312e-01 -6.95777765e-01 -1.05352868e+00 2.27412183e-01
2.98767712e+00 1.07095433e+00 8.04566053e+01 3.25463451e-02 1.48410719e-01 1.59627855e+00 -5.81465394e-01 -1.71533605e+00 2.35905125e-01
3.28867757e+00 8.43139960e-01 7.35225572e+01 2.87748457e-02 1.09201353e-01 1.42419719e+00 -5.54434329e-01 -1.20147075e+00 2.33900670e-01
3.89876815e+00 1.08715908e+00 7.55157343e+01 2.57379296e-02 1.10434763e-01 1.56897039e+00 -6.78440229e-01 -1.49853700e+00 6.25481948e-01
