logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.816175227399788650e+00 9.337663936581194202e-01 6.875957208562427070e+01 2.238030643321399157e-02 1.120099283453644956e-01 8.966852139523454057e-02 6.439908554552499220e-01
2.832103295643493723e+00 9.442481575166267183e-01 6.856435356443887486e+01 2.211353579497399996e-02 1.145331696463160465e-01 4.139160733998275415e-02 2.016003633869317413e-01
3.001536491108165894e+00 9.590701316819721933e-01 6.863352678469038892e+01 2.222347667535624557e-02 1.138641313382415809e-01 9.854508518591484356e-02 8.244054936834707692e-02
2.903585400876502298e+00 9.650907064251174061e-01 6.849891829039017921e+01 2.224805627812429312e-02 1.187070124591472764e-01 3.717637210543816434e-02 5.254829562239066165e-01
3.031037380465092745e+00 9.170491775313482918e-01 6.866029462027501040e+01 2.202165206365388692e-02 1.136401299181207802e-01 9.245474696006798776e-02 2.853803339822654772e-01
3.127149869125343873e+00 9.147663613593635112e-01 6.870661018296345901e+01 2.249544238451126402e-02 1.163689045269582362e-01 7.545365108877034876e-02 3.568690727953323649e-01
3.166903193623279211e+00 9.415060570882438640e-01 6.844948704254586858e+01 2.229112291195859893e-02 1.197891451763576365e-01 2.542958257731986580e-04 6.644763945711597286e-02
2.965368865843781787e+00 9.658893691855785502e-01 6.844390507873228557e+01 2.201882380228925573e-02 1.101702681077249835e-01 4.870240443067341135e-02 4.688484103514720114e-01
2.934447551217104877e+00 9.137535587484034716e-01 6.883631447255416447e+01 2.225397725266603857e-02 1.167020036615025458e-01 7.508714082944439872e-02 1.260197246891925360e-01
3.199291873341365111e+00 9.748614161470035011e-01 6.929904782655222562e+01 2.252428164964505319e-02 1.196043995717927383e-01 9.337121949542226407e-02 6.579564360878382701e-01
2.893689033572317548e+00 9.413837780296726576e-01 6.878839803225899630e+01 2.243009546395803924e-02 1.124068844686352819e-01 4.586817365048075079e-02 7.315032767209544984e-01
3.022519735056439671e+00 9.950217006569505029e-01 6.927572906542140174e+01 2.231158526707887127e-02 1.161920948168730650e-01 4.787303602070555608e-02 4.243240065629694246e-01
2.879115083156237542e+00 9.993668172044254394e-01 6.871551410649026082e+01 2.216703640666102537e-02 1.164222475225255155e-01 8.931466543108743106e-02 3.913807566070623967e-01
3.091680173025926681e+00 9.644219065821197923e-01 6.915056907323621260e+01 2.231477851708814006e-02 1.267366843709278323e-01 3.739501206465078997e-02 2.746304115077337626e-01
3.126812909820960051e+00 9.310023837242673572e-01 6.839060442382292138e+01 2.203053942945415455e-02 1.180964223476182462e-01 5.968789843658019179e-02 6.551080481879835160e-01
2.872795444228758655e+00 9.413336043837619016e-01 6.851641793821117687e+01 2.206535484242918774e-02 1.194314663526886144e-01 4.515052328331273235e-02 3.337045515607564572e-02
2.989259229735602652e+00 9.001309778283450580e-01 6.906429161799839278e+01 2.204071347446753468e-02 1.195338833998562389e-01 7.314918692866767547e-03 6.673218983424693551e-01
2.814328758825130894e+00 9.981527617193580726e-01 6.833745657123486694e+01 2.224781710511643251e-02 1.165192662647801525e-01 7.109911311739623707e-02 3.815151071828309370e-01
3.031037380465092745e+00 9.170491775313482918e-01 6.866029462027501040e+01 2.202165206365388692e-02 1.136401299181207802e-01 9.245474696006798776e-02 2.853803339822654772e-01
3.140488500784251347e+00 9.240429262430697177e-01 6.914984533598408234e+01 2.211668013440864708e-02 1.142558591551194741e-01 2.108147793065419384e-02 1.870547461648794096e-01
2.912592540204135272e+00 9.847322340235048488e-01 6.846081326321181848e+01 2.240224331882955874e-02 1.148118833145642392e-01 2.333311151502896058e-02 7.243515390366010998e-01
3.138071894397884698e+00 9.717327094729377723e-01 6.865891311993539148e+01 2.250797403291579860e-02 1.234799613867987311e-01 9.762061190424808910e-02 3.125802993167094423e-01
3.102501867966266591e+00 9.330452859223316020e-01 6.855828776183049911e+01 2.206867226150115852e-02 1.102517925271231658e-01 7.648032037968940933e-02 2.307632140028170464e-01
3.164218291585207510e+00 9.385976412789418521e-01 6.816349267437519188e+01 2.252951105844218371e-02 1.178287963352195739e-01 5.320524644892914851e-02 2.405925956245186237e-01
3.069738183734275871e+00 9.495103436620248027e-01 6.926431725839958631e+01 2.238767653855006437e-02 1.172756298986901285e-01 2.015500197825845913e-02 7.126751301196478927e-01
3.083094547191691071e+00 9.597795138197056097e-01 6.826345273682106551e+01 2.259149230597923969e-02 1.120474136353465516e-01 7.850557440433096612e-02 5.150461493046813999e-01
2.999768328392113936e+00 9.129128392828317340e-01 6.828528400681180699e+01 2.221108826556921975e-02 1.196623753793059353e-01 1.134617714164435492e-02 3.448211066624184418e-01
3.116661791943995841e+00 9.930482969315936881e-01 6.952598274984772786e+01 2.254057234865929765e-02 1.165568990164771446e-01 8.234929216005693053e-02 7.516309226835021784e-02
3.104942252729050889e+00 9.918758501917230852e-01 6.822038893907593149e+01 2.249141128990173044e-02 1.125478508162644359e-01 5.921842938615018426e-02 6.338658228631092184e-01
2.847186970877970680e+00 9.043179250563854188e-01 6.923871262048731978e+01 2.245304886759451682e-02 1.180124350717355330e-01 3.639562908532902735e-02 4.813002081476469018e-01
2.806195037766262335e+00 9.104755533065187478e-01 6.919037895882780731e+01 2.257803008888633473e-02 1.183660076258821608e-01 8.465370682115637424e-02 4.144535357602155412e-01
2.868475596340510858e+00 9.073312108866781189e-01 6.881478649875485587e+01 2.201437563049906537e-02 1.127579984068556584e-01 3.800179082757965121e-02 2.600392967256019705e-02
2.971055850501510331e+00 9.956849320609627574e-01 6.754776834781117145e+01 2.216781443842003041e-02 1.167489066817461868e-01 9.058714745394835788e-02 9.295465181494685925e-02
3.102066308499805025e+00 9.248855006953784486e-01 6.841462231104188163e+01 2.242994636823886570e-02 1.149960302786994654e-01 6.978511443978646644e-02 5.846874753699903282e-01
3.006733205347577265e+00 9.442068656553732620e-01 6.843904876593052222e+01 2.256778184178798163e-02 1.174433056153275090e-01 2.066874886103752321e-02 8.496394510944560441e-02
3.099105948617242312e+00 9.697464261245001271e-01 6.880798144732848698e+01 2.229421899465105356e-02 1.167063566687101955e-01 1.684225428270619404e-03 2.239734464940491276e-01
2.903166769556125182e+00 9.001872078716002257e-01 6.882350157083097031e+01 2.203569270952479217e-02 1.239827828538117016e-01 4.585429917918842219e-02 4.294960822069551765e-01
2.832177081734647217e+00 9.630238079961324082e-01 6.849088323499732667e+01 2.233104695847898391e-02 1.218774692208793864e-01 2.912797058203644637e-02 6.604236614133575101e-01
2.858514472527273753e+00 9.478048010970125947e-01 6.788408713698467523e+01 2.216216218814643854e-02 1.159083690423151763e-01 2.666939183492943524e-02 3.814799192148651819e-01
2.888903115547512890e+00 9.862102513612047705e-01 6.856085182246296483e+01 2.200326932209633116e-02 1.207517252988579010e-01 6.848845257272449805e-02 2.123043513170422281e-02
3.058620857010755145e+00 9.952820860563639238e-01 6.837715747255352028e+01 2.236679947149511002e-02 1.129063716342367796e-01 7.295103113332244982e-02 1.972243459292024881e-01
3.134381919465226485e+00 9.455830730547446494e-01 6.918928339777615122e+01 2.251796507450564908e-02 1.232708154736799622e-01 1.865662161695647026e-03 3.455243201097120687e-01
3.078916463459658637e+00 9.395484002677577662e-01 6.908692041631118741e+01 2.252191043877756552e-02 1.202781956291760213e-01 7.199821284081121819e-02 3.998723371533058346e-01
3.074281115052129199e+00 9.798774018372393702e-01 6.820174924149870321e+01 2.207877437241812651e-02 1.160853370148490910e-01 8.189107222489806770e-02 5.142211377058716337e-01
3.146644270811912225e+00 9.481410337450753012e-01 6.862611051820120167e+01 2.213290882171566054e-02 1.188023428275621213e-01 8.235177124721870801e-02 3.450459639760797281e-01
2.997264777516676304e+00 9.856409092093340041e-01 6.829777873909918640e+01 2.220217006938548718e-02 1.171511624817782593e-01 5.433878188443028862e-02 1.014431462668191897e-01
2.937762268801036747e+00 9.530046159184805132e-01 6.890257492112348814e+01 2.255737240276752334e-02 1.206333323235592864e-01 3.533474847196205193e-02 4.847410507424258080e-02
3.110288534215127854e+00 9.757298459175898220e-01 6.893218016716126328e+01 2.210005345147557365e-02 1.210085565398961449e-01 3.265162176487891588e-02 3.359245533121920091e-01
2.903800811915960178e+00 9.746169557395638616e-01 6.861023142824291199e+01 2.200064626607319343e-02 1.238530822870817505e-01 1.786848583448650413e-02 2.071167673944986770e-02
2.935930552678695182e+00 9.572573719150192506e-01 6.900581933860991057e+01 2.257061753012121197e-02 1.216847534767028366e-01 4.791992841289138827e-02 4.055835201517971056e-01
2.952980686458245518e+00 9.333379940243740069e-01 6.865060725542308262e+01 2.209469253674326353e-02 1.192820073816111548e-01 4.579588397337786693e-02 3.750909128475812260e-01
2.892913451419230064e+00 9.281072392647097269e-01 6.851051813769998944e+01 2.234140726348740960e-02 1.125863265284958031e-01 2.326999961633657854e-02 1.453793086539452717e-01
2.973845475560136897e+00 9.135586172642626845e-01 6.897776087257308575e+01 2.237693156947512599e-02 1.217540861259008428e-01 5.697809444823569852e-02 5.156154100037620147e-02
3.114405779279231901e+00 9.577819316731952526e-01 6.902654820784154310e+01 2.250210969521575233e-02 1.286944482026282643e-01 3.717483136362131207e-02 9.738672922345827099e-02
3.019720970024755591e+00 9.801683936592212598e-01 6.907340466053506134e+01 2.213063035866362147e-02 1.200684498699816638e-01 5.300921033525696213e-02 1.038907366418626577e-01
3.054508811861841977e+00 9.290053819897008403e-01 6.880096664875475199e+01 2.227856864573568921e-02 1.281020641856593367e-01 6.892057290566921957e-02 2.256034545158128735e-01
3.175402967206491400e+00 9.505573505777453747e-01 6.878542086047224302e+01 2.234353260647433184e-02 1.164868557825267520e-01 3.719593929363775725e-02 3.541933180350763100e-01
2.920490212052649248e+00 9.715259372629476697e-01 6.916711404491954340e+01 2.252283374552972381e-02 1.132340366344435217e-01 8.211661692894585418e-02 3.901505295760823722e-01
2.854002122406694042e+00 9.703139438581033227e-01 6.894841330903871324e+01 2.242173486703597646e-02 1.265028762368767823e-01 9.690860014284152779e-03 4.346489539603763941e-01
2.856073611991499561e+00 9.376760200703937453e-01 6.840921279331882943e+01 2.218654733901857454e-02 1.270308338467051879e-01 2.872697553837934292e-02 1.088841834060683134e-01
3.058315906644018867e+00 9.316038775202238886e-01 6.827676941482889106e+01 2.236643503829025340e-02 1.124280119239405851e-01 7.032362475112724498e-02 1.672567045052317514e-01
3.020619424909946282e+00 9.153064101799134322e-01 6.920181228084567238e+01 2.255168728612094026e-02 1.220751670249947823e-01 5.751407383471861950e-02 2.153186080355817267e-01
3.157271899479516808e+00 9.346959543055605169e-01 6.830550139093146811e+01 2.201282389180594240e-02 1.152206674938821007e-01 2.431153206832206010e-02 5.562501505980687044e-01
3.191774725249993505e+00 9.708943407286338978e-01 6.833534740640618566e+01 2.208204227434278424e-02 1.196155896952139502e-01 1.491132593767367613e-02 6.581641635287508452e-01
3.088637705894620833e+00 9.401328948478835379e-01 6.855910337043060565e+01 2.221053531620358415e-02 1.161740220610768676e-01 3.797706408659801396e-03 2.776640569674821979e-01
3.082783675413571345e+00 9.561410582682240422e-01 6.849927475999439253e+01 2.250936208987743686e-02 1.119774518813418246e-01 6.764605508018260716e-02 3.932119628052527238e-01
3.000277396843755273e+00 9.171191053972032048e-01 6.924976946420538582e+01 2.207703573986688483e-02 1.197419290535269298e-01 2.343862761273275697e-02 5.313708483356788248e-01
3.188699796740476877e+00 9.955281891047335074e-01 6.806608080175075770e+01 2.230867210622346913e-02 1.129288873449453279e-01 5.576162557798324676e-02 4.679232635151736597e-01
3.036552795049804576e+00 9.079681936572471246e-01 6.755041379896137244e+01 2.224622206330004875e-02 1.132002284093363981e-01 1.568212341337904547e-02 6.727077363374392993e-01
3.095249242630834896e+00 9.833204354818806392e-01 6.852911258037103437e+01 2.251445595167831520e-02 1.159202277606519033e-01 2.594167629917973339e-02 5.738187800613386846e-01
2.872737403732918082e+00 9.103186824626801066e-01 6.857434007523362141e+01 2.221448523033223849e-02 1.219213108777168347e-01 9.271687102929393465e-02 1.805058189129148116e-01
3.108097832568256003e+00 9.737901687655792227e-01 6.887754747466593130e+01 2.240232268939663235e-02 1.190308174680509562e-01 1.931274929932823292e-02 2.743474998428823142e-01
3.005214066216312041e+00 9.825641967216769412e-01 6.874713539662141670e+01 2.231118744032285425e-02 1.126210787435783789e-01 2.052627980335365587e-02 6.270386641219336532e-01
3.115469106250048359e+00 9.447146349805699561e-01 6.890185581803358161e+01 2.223483339888276608e-02 1.182875729688687982e-01 8.832940520871342127e-02 5.293339466647529745e-01
2.807770025503237843e+00 9.166139500579094657e-01 6.870286381946081633e+01 2.234053883782117708e-02 1.193821170932576892e-01 5.239205657163299723e-02 5.291611654764043493e-01
2.862717887531494032e+00 9.851554566331464091e-01 6.839008304327700216e+01 2.246882867941633541e-02 1.181930696110407297e-01 3.242848981006429820e-02 4.956982218897395542e-01
2.981932129343042526e+00 9.465985347953126405e-01 6.812304282419886192e+01 2.206519191011203224e-02 1.100835167695576738e-01 6.896676093147782738e-02 7.014319459159674697e-01
2.824736181839746951e+00 9.460724082965925597e-01 6.812108148872835045e+01 2.200964669351289371e-02 1.193401585530288189e-01 5.694807992128823187e-02 6.182461400776244620e-01
2.903961498444745715e+00 9.069957783604002399e-01 6.882552268593569522e+01 2.203812185730373921e-02 1.160353293508328970e-01 3.307538099289960426e-02 7.065108835032106738e-01
2.965368865843781787e+00 9.658893691855785502e-01 6.844390507873228557e+01 2.201882380228925573e-02 1.101702681077249835e-01 4.870240443067341135e-02 4.688484103514720114e-01
2.806761714172237632e+00 9.179929523394468882e-01 6.837257815409719797e+01 2.211469096839501630e-02 1.177359742393193076e-01 8.587915316801078558e-02 6.297642179100855220e-01
2.879771502092865365e+00 9.920120002589650765e-01 6.822079064819052974e+01 2.208961259199843097e-02 1.193817788326304030e-01 9.048266584693058501e-02 5.931045560002874001e-02
2.919526349174588642e+00 9.043809211069580023e-01 6.875486284155844885e+01 2.258346983633014241e-02 1.133321033583202242e-01 2.715581883746359670e-02 1.672441921770794204e-01
2.966087047205224536e+00 9.693325168767824573e-01 6.859718650544982665e+01 2.224281942533230111e-02 1.211713993416848878e-01 6.930781653410571230e-02 5.351554159661865429e-01
2.823032796664653787e+00 9.108774227053044736e-01 6.824637910837566324e+01 2.214444919257107375e-02 1.117136238724563135e-01 5.499554511243287319e-04 5.171017755169063923e-01
2.957074538037747669e+00 9.071727067541489609e-01 6.844382174699509847e+01 2.239103914905346548e-02 1.159708592879029332e-01 2.088144735403217600e-02 4.342483751194344821e-01
3.058315906644018867e+00 9.316038775202238886e-01 6.827676941482889106e+01 2.236643503829025340e-02 1.124280119239405851e-01 7.032362475112724498e-02 1.672567045052317514e-01
3.067940588952893233e+00 9.665528930941612584e-01 6.914542686826723639e+01 2.223175798576806569e-02 1.156460847113855994e-01 7.973850231146606404e-02 1.799360527183360703e-01
2.806167942296440287e+00 9.897922692643523757e-01 6.819937764382596868e+01 2.233117816838584360e-02 1.129941213288393198e-01 9.611076581058664373e-03 1.512130898628337439e-02
3.134420178067428342e+00 9.620012302309473018e-01 6.817302469367687934e+01 2.216542762359522203e-02 1.191259394041153663e-01 5.534082594063997190e-02 5.541198011671500945e-01
2.888380590453044405e+00 9.172188503265752413e-01 6.869515168534189797e+01 2.258778928930013641e-02 1.220097045571585381e-01 4.495498469318737200e-03 8.202576058754233734e-02
2.848882560874418157e+00 9.440191388278618145e-01 6.863944727670522639e+01 2.218609999895316057e-02 1.185246138895189177e-01 5.130905861959864783e-02 4.387732451791288013e-01
