logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.018081034690983433e+00 9.505801174435019041e-01 6.841640502348246855e+01 2.247786229356807039e-02 1.205490852176338140e-01 5.246351750885672877e-02 6.686825474662400071e-02
3.105132094425773648e+00 9.740147707644303265e-01 6.885314476169818931e+01 2.242097549457824218e-02 1.202497937738277456e-01 4.087228430790348227e-02 1.505317052740227750e-02
3.157784144318196873e+00 9.541648781643530253e-01 6.978437752697853114e+01 2.257710213624556164e-02 1.216200430002653682e-01 8.153822765496221425e-02 3.304630237169892126e-02
2.885796590511487736e+00 9.820042620034338254e-01 6.818535494078419390e+01 2.206008119836701947e-02 1.227610271191115626e-01 4.864968866242130874e-02 7.055136578456998320e-02
3.087751361919207849e+00 9.802253939475487066e-01 6.865036752559576883e+01 2.235427151272548901e-02 1.164795680814026679e-01 7.231723510224963292e-02 4.115143268428600454e-02
3.147559945994187647e+00 9.144244520012204669e-01 6.893018893480396514e+01 2.233815156335634822e-02 1.219524476471848112e-01 6.336412809654719258e-02 1.841759642863257870e-02
2.950429127399254892e+00 9.075680465831037491e-01 6.809923153352261238e+01 2.223874833143513891e-02 1.129809860482679368e-01 4.592354382107666222e-02 4.948807460025190369e-02
2.835364163891961109e+00 9.246488755524036041e-01 6.841397932641349655e+01 2.203608237978495893e-02 1.218363255230494324e-01 6.240842886245815541e-02 2.620441519363899546e-02
3.171560607065593729e+00 9.160309461593959535e-01 6.811781725479207239e+01 2.206305394390040142e-02 1.176013982413963016e-01 9.228581830241058825e-02 5.016997264906882664e-02
3.186476029986259118e+00 9.220070571502313461e-01 6.928998559418380410e+01 2.246211419727836209e-02 1.221819802704736391e-01 8.622470638998480652e-02 2.470042062717056966e-02
3.043006236070545434e+00 9.850273558186393164e-01 6.836702462866139740e+01 2.243489382067677396e-02 1.167097942922741272e-01 9.944054176882424767e-02 3.981578179932118017e-02
3.018570728524734292e+00 9.258112228481433226e-01 6.857387117082141970e+01 2.250471338656185108e-02 1.144770794728846713e-01 9.522089585161608305e-02 7.704306409620614859e-02
3.088840619878880922e+00 9.997198514809982894e-01 6.908439647895983171e+01 2.259078599143095334e-02 1.157103237750158331e-01 6.271230736257400740e-02 1.194473505363219043e-02
2.986621051776341851e+00 9.988395513294177075e-01 6.895391030903130059e+01 2.248587425535674908e-02 1.194787313896414072e-01 8.738082580372588670e-02 6.868302031863364465e-02
2.986937357355472056e+00 9.390896114218849622e-01 6.963566055625551598e+01 2.254432119861459263e-02 1.236323145479113206e-01 1.126851482487333314e-02 2.826732501199453323e-02
2.917335419930396689e+00 9.820647876688828326e-01 6.817081493649305912e+01 2.204184993903589296e-02 1.211914522116587373e-01 8.256985643711653444e-02 6.211981550424053311e-02
2.932755787963675864e+00 9.539634581246735356e-01 6.861558257748571066e+01 2.249332489422156689e-02 1.178987497618688429e-01 9.540153619125713025e-02 7.396220883887717756e-02
3.156879909921157079e+00 9.776990281208358669e-01 6.878815313005463850e+01 2.245850270432009702e-02 1.215834390068039339e-01 3.166738655724370827e-02 1.165452831348035879e-02
3.096208178067811012e+00 9.960821776753566725e-01 6.924303607867535959e+01 2.251348240168627238e-02 1.242944549032768409e-01 2.213013496565487473e-02 3.184549155802837705e-02
3.034159021253786115e+00 9.168556763675557164e-01 6.909080666610779531e+01 2.258175074838218721e-02 1.207718301300559766e-01 5.934544675863570595e-02 4.066521344683467903e-02
3.063849059117246032e+00 9.238911669279781247e-01 6.874107182973449426e+01 2.250139602865999094e-02 1.198479281036506083e-01 2.459759650544725285e-02 3.150178958492284159e-02
2.918554818889546709e+00 9.707845693652913388e-01 6.885792942345455003e+01 2.243754681357177858e-02 1.196050321069035277e-01 3.568093939941207465e-02 7.275451406489205630e-02
3.082357386742108574e+00 9.825676308951852844e-01 6.887749226549163950e+01 2.240344588933714312e-02 1.224511213535086490e-01 3.730431154464834698e-02 3.005162533569553235e-02
3.029057038958578474e+00 9.155409353810409767e-01 6.981419801601863639e+01 2.206830683109941432e-02 1.243588632952366824e-01 2.524674528978643195e-04 5.627352824196662356e-02
3.027718628448559990e+00 9.099866302924627393e-01 6.831561276717829401e+01 2.245508627791500261e-02 1.133143526036477777e-01 7.508461289462402266e-02 5.718534452697481701e-02
2.920310612617375678e+00 9.682885659044228044e-01 6.902585424232664479e+01 2.227906297816207096e-02 1.169222881017852461e-01 1.746401616867430256e-02 7.084862642897153673e-02
2.981068865134361534e+00 9.321126172425507894e-01 6.779748493774259543e+01 2.229984132645853462e-02 1.175646732677146922e-01 5.607656228148272769e-03 2.382780358201880277e-02
3.176935865854245478e+00 9.033649163995413067e-01 6.813283879871470106e+01 2.209405071473365817e-02 1.148917423590884029e-01 8.478598079079734118e-02 4.532400374435142931e-02
2.942691977718205010e+00 9.472740877027483464e-01 6.904997224236106490e+01 2.252835907525587572e-02 1.186572948255005117e-01 4.788524735559034767e-02 3.308039557609227660e-02
3.026244983684330148e+00 9.252417953613913948e-01 6.844561145366752442e+01 2.243534987985315240e-02 1.219932097254795289e-01 6.425174079379585013e-02 4.640087628277148046e-02
3.038034380903894771e+00 9.848215987239533620e-01 6.920213256834027504e+01 2.251414475694591549e-02 1.184009472778901617e-01 4.014126572340828703e-02 6.334389757855686531e-02
2.808797509397390257e+00 9.194292100317240646e-01 6.909914108566222524e+01 2.236455857201396016e-02 1.244963556083399231e-01 8.031623702168583581e-03 6.892009452262722047e-02
3.111171803716339390e+00 9.478734967365924913e-01 6.936037769324816793e+01 2.251837378003550966e-02 1.298627507336514997e-01 5.768557969571724842e-02 4.431094991942859801e-02
2.819147165973694857e+00 9.049160668833409193e-01 6.925859258837202503e+01 2.216743245461582495e-02 1.200148867898451766e-01 7.169038166613748986e-02 1.249985683584195484e-02
2.902633548111793971e+00 9.029820784845515869e-01 6.892684425337407106e+01 2.220236103113265233e-02 1.206366839960769377e-01 8.167402330866375959e-02 4.548626084883794496e-02
3.024411834761613793e+00 9.209268895307741731e-01 6.872140612329481257e+01 2.231348048450583835e-02 1.196297730759653538e-01 8.669881103441226533e-02 2.796037589189299954e-02
3.139067083500552080e+00 9.302199767875612979e-01 6.860737423668038559e+01 2.250101995369648694e-02 1.182664937994322291e-01 9.330405252873030797e-02 7.602837344215976345e-02
2.810594119798210944e+00 9.347042603251912718e-01 6.798044409263002308e+01 2.209087742700599141e-02 1.150556184300937784e-01 9.557412407874450733e-02 6.293527128571965723e-02
3.137515578646181691e+00 9.556915730681631027e-01 6.865959532359794082e+01 2.207520138472207280e-02 1.254014205032142892e-01 2.094970497187354647e-02 7.030636832330360020e-02
2.808384707110992196e+00 9.129684336331344019e-01 6.879886854876345126e+01 2.230922479996830937e-02 1.250135802597686918e-01 8.074036871125252202e-02 6.410586155366757022e-02
3.067948429103411812e+00 9.161801302256029622e-01 6.830744228547406749e+01 2.208229414188169967e-02 1.206751551979301090e-01 1.788461866628787700e-03 6.163340719218111941e-02
2.846537913283259336e+00 9.461110268274849355e-01 6.852309340309854235e+01 2.220679309182864089e-02 1.200541358432557909e-01 1.076255037266134022e-02 3.066544540871537355e-02
3.188218932245395987e+00 9.908259194466252362e-01 6.879397779165741156e+01 2.237688191563953072e-02 1.244541366347939881e-01 1.223018857215501555e-02 6.770446803568754002e-02
3.038295179414278735e+00 9.445683020569582977e-01 6.905113718793046473e+01 2.236678409011716440e-02 1.262185017881997107e-01 8.733128005037360531e-02 6.765166299486030654e-02
2.853360843114426171e+00 9.483333041191683854e-01 6.873534619959164615e+01 2.249718600258138190e-02 1.270046290758526653e-01 8.079969402969500170e-02 6.619898416551291132e-02
2.875247287943389018e+00 9.341104283499302996e-01 6.840719112659890300e+01 2.201452171566552901e-02 1.168467566181454198e-01 2.435235634401341706e-02 3.320966205534272436e-02
3.169955103076486758e+00 9.840197939232838698e-01 6.863496812719662898e+01 2.230234501113143378e-02 1.172931264501027165e-01 8.611136493454874322e-03 2.331195585223549277e-02
3.191610926827163297e+00 9.819494136870993151e-01 6.851840061246575431e+01 2.218540636163190277e-02 1.132073630301681511e-01 6.153637498670429251e-02 4.270053525939014605e-02
2.923704126146331905e+00 9.071463188336178485e-01 6.849678763474142329e+01 2.233123532434846611e-02 1.235302579774515408e-01 5.512903934851144661e-02 7.063813082346213912e-02
3.089378373098394359e+00 9.868893023454144986e-01 6.830072294496252994e+01 2.213647840090162550e-02 1.132250406817781330e-01 8.968954506748994665e-03 5.130381185726648474e-02
2.895766773625555235e+00 9.592992567873193099e-01 6.829598431722807561e+01 2.211187656702452362e-02 1.204651238811774716e-01 9.206358079743404144e-02 2.250533519298289487e-02
2.888820427462594154e+00 9.036918214930848015e-01 6.865414965043768802e+01 2.253236594199395718e-02 1.175007436223035051e-01 6.918797670194427873e-02 3.364790304314921321e-02
3.019464799953824663e+00 9.932956085624696785e-01 6.846224561934013764e+01 2.242417907759241755e-02 1.154559359559145654e-01 9.442312874937182354e-02 5.919023355112997681e-02
3.172248278559383294e+00 9.922251664668894078e-01 6.846347363667301522e+01 2.239089125773402467e-02 1.207000016933753583e-01 6.220551224066389606e-02 6.830407297543489298e-02
2.977977080625752837e+00 9.804815052979893863e-01 6.962764091740831418e+01 2.220621409618709144e-02 1.293638759353226975e-01 8.315571383138292694e-02 2.453041029604554474e-02
3.065838728954159542e+00 9.308513594876294261e-01 6.779131285022029374e+01 2.229244752879309260e-02 1.119711075169946973e-01 8.633833858288365859e-02 4.484774502802888613e-02
3.037228366758843112e+00 9.418208369461857909e-01 6.886993894699071461e+01 2.222671068135460143e-02 1.239146182740945845e-01 4.957370991873580324e-02 1.720464449494960718e-02
2.883667619516051772e+00 9.896223898923285356e-01 6.906352130727444205e+01 2.243467837599934581e-02 1.164579353590525918e-01 5.052601534933609528e-02 6.035221881082235285e-02
3.178299746754216226e+00 9.862828214790272385e-01 6.887525831052971625e+01 2.245351437269017814e-02 1.226099737617765834e-01 7.427005042127865497e-02 5.099307949613504642e-02
3.019459188675771788e+00 9.847226754644213820e-01 6.884789970106011481e+01 2.219720839882334540e-02 1.198796660381154650e-01 2.457597254995329619e-02 7.151456724429385015e-02
3.131279719323643018e+00 9.977763836702813194e-01 6.910689237802066032e+01 2.208886950384699246e-02 1.293624616003739847e-01 7.133200644325077278e-02 4.553420838316830227e-02
2.886930133089938177e+00 9.985769209379671274e-01 6.880431986643174014e+01 2.245415923162259741e-02 1.141672653955311395e-01 2.831873754662629639e-02 6.501620948832875779e-02
3.010867271733189465e+00 9.581160354584157268e-01 6.989340857136460272e+01 2.228994878793121026e-02 1.226324463661183223e-01 3.549424773983609477e-02 3.445074934697375107e-02
3.030326570203352166e+00 9.401277186884647863e-01 6.817707238938858438e+01 2.216458411939903686e-02 1.181811039836027089e-01 5.899748228100570868e-02 7.927403894050338851e-02
3.096986666055877357e+00 9.496742354282394771e-01 6.855619493905987838e+01 2.243278396770066047e-02 1.219241648044926130e-01 6.369324580327392904e-02 7.769192858001600088e-02
3.093200835827284223e+00 9.926720971859274156e-01 6.895819809446923898e+01 2.256291239917827818e-02 1.218966403271002225e-01 9.868528384037272838e-02 3.994608643749859161e-02
2.876677726222740095e+00 9.178516124363633732e-01 6.868256453454638688e+01 2.233864948179150808e-02 1.173533810311787329e-01 6.669264531438687249e-02 4.927039513899614948e-02
2.941014103669624014e+00 9.959865290046977515e-01 6.920735418781444537e+01 2.240247334314699260e-02 1.221100234997843648e-01 8.391386928324401362e-02 3.307127344098783478e-02
3.061226299840779319e+00 9.898171629295633434e-01 6.807520684920173437e+01 2.208293307667879082e-02 1.143717484338787893e-01 3.707484191448895405e-03 2.398728200087155149e-02
3.052251116491197180e+00 9.388322079270666753e-01 6.857549304758279618e+01 2.217763050588685350e-02 1.200722446769854068e-01 3.283791742263428987e-02 7.782689169048911948e-02
3.061139175874244334e+00 9.128400274384342872e-01 6.898646264384383642e+01 2.217037630593544570e-02 1.240191648924906798e-01 9.500886935575576786e-02 1.059258406851259701e-02
3.145286365777406168e+00 9.208351106981835787e-01 6.834304135516174483e+01 2.214855295114859582e-02 1.195069733650648003e-01 7.289074905700626550e-02 2.970179416930063265e-02
3.123921379796561038e+00 9.749124798389555702e-01 6.877103551969921114e+01 2.247530223518053386e-02 1.260845042922612846e-01 6.990318428402603201e-02 4.974160628188071392e-02
3.096020377307914462e+00 9.664917571203388569e-01 6.809372981984802209e+01 2.233814694681375557e-02 1.186354308272453556e-01 2.130008243609237198e-02 4.543485783503757591e-02
2.946832908115947891e+00 9.498037488004769102e-01 6.848149161734647805e+01 2.259534435609088232e-02 1.194395044983123100e-01 6.867543378611305760e-02 1.450382815081255154e-02
3.161217727611325579e+00 9.144562716308322070e-01 6.855181277048998822e+01 2.220108135208376243e-02 1.194943357437609766e-01 8.009930107006546160e-03 1.090372128681988545e-02
2.917716383834044080e+00 9.553414719895387819e-01 6.955635204941808070e+01 2.245617256271635609e-02 1.279593570206971065e-01 4.489798815955528544e-02 4.880493092010841638e-02
3.177331638595541019e+00 9.270680825024719685e-01 6.830513889990456278e+01 2.254499703988097070e-02 1.191762771016504907e-01 7.490410222924148709e-02 2.576571527818966728e-02
3.064228897693224152e+00 9.189873721677210838e-01 6.896595039215408462e+01 2.237729270553767344e-02 1.216359563353270057e-01 1.637094023666308545e-02 5.856115817367080201e-02
3.035371819085984857e+00 9.065901203411094178e-01 6.899142639551735101e+01 2.243369122437198840e-02 1.175783027405041675e-01 9.715538197982620527e-02 6.104583126177853813e-02
2.910169561594520893e+00 9.018282075371408801e-01 6.924059009639084650e+01 2.232733513949529056e-02 1.217131897830175530e-01 1.407883356860595238e-04 3.686852681426665973e-02
2.811078779984700571e+00 9.920922831378259366e-01 6.857472423158016284e+01 2.257780497758382979e-02 1.160663702124309360e-01 9.197175199832263726e-02 5.428961931093131965e-02
2.882788313734281793e+00 9.729540345247725819e-01 6.882682119596853454e+01 2.257750227322028597e-02 1.229017217829888042e-01 3.769303199814390964e-02 3.861059298031303821e-02
3.126633632029076626e+00 9.209263301389410961e-01 6.869534959254917794e+01 2.225409301466646506e-02 1.177063624614520521e-01 3.379522295992082315e-02 7.692827351444851691e-02
3.145548566557706760e+00 9.819560743800103131e-01 6.921991055156662753e+01 2.237947879448945118e-02 1.197860310941738921e-01 5.258712179490466349e-03 3.590194697724980594e-02
2.941014103669624014e+00 9.959865290046977515e-01 6.920735418781444537e+01 2.240247334314699260e-02 1.221100234997843648e-01 8.391386928324401362e-02 3.307127344098783478e-02
2.983531883704313437e+00 9.910230966474522507e-01 6.945692710641904455e+01 2.245753388483551216e-02 1.278120843757451497e-01 1.298194349752403512e-02 5.152875106418477319e-02
3.114215072426944619e+00 9.390680157703483744e-01 6.866828353152760656e+01 2.239787062996944147e-02 1.218807579761585352e-01 9.000991362407324836e-02 6.333620953404196785e-02
3.135032887846091132e+00 9.142233564448691840e-01 6.889102963570118732e+01 2.203548417298164391e-02 1.256754904056577860e-01 9.119844817328484621e-02 6.189689898219483816e-02
2.983760776679242888e+00 9.678648680973359619e-01 6.912407005406069516e+01 2.227295129036604635e-02 1.162764643986481522e-01 8.567373556368938770e-02 2.935698590996569518e-02
2.953649067612396095e+00 9.296012599084838568e-01 6.902743260618944987e+01 2.213738400720059035e-02 1.266134671078865681e-01 2.995202989814943484e-02 2.251752794821488060e-02
2.966438058388999544e+00 9.113922333250266128e-01 6.851482624930412157e+01 2.207278694872871413e-02 1.205116548312958752e-01 9.759988960473327257e-02 2.561637519890219705e-02
