logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.981227266043364743e+00 9.525728453936997964e-01 6.890537549858825628e+01 2.212866828715152542e-02 1.188043076845824025e-01 3.495678710141112561e-02 5.326765384322438429e-02
2.811733839420120340e+00 9.666884186257556077e-01 6.847242197758491500e+01 2.255981251581809163e-02 1.149942129732329649e-01 8.655043557994818171e-02 1.695882444777056103e-02
2.830839511909846173e+00 9.378071128099784159e-01 6.921236643005526901e+01 2.249793811083143288e-02 1.231718747533091241e-01 6.618939366508047768e-03 2.489954985497969814e-02
3.078538968240463802e+00 9.793783710426726685e-01 6.873874132661045167e+01 2.259770647306936359e-02 1.151712994987947325e-01 7.810436755178927493e-02 2.103277788888412159e-02
2.807053837592127010e+00 9.753470042999557998e-01 6.860237721365577102e+01 2.214377370335721129e-02 1.145191043974444767e-01 9.892568540912190234e-02 6.319751865927412948e-02
2.994896441677349141e+00 9.614170168544968753e-01 6.934605521974900455e+01 2.240316883456219474e-02 1.238250831688887804e-01 6.129928100700339499e-02 3.743159317695350652e-02
3.046487471557963733e+00 9.131530776469496402e-01 6.868428369625510754e+01 2.249440432699253631e-02 1.123698021230139094e-01 9.150629354744124755e-02 3.093500463708956372e-02
3.078713135438150506e+00 9.859880329500299023e-01 6.865037547129972495e+01 2.211624495606126853e-02 1.217322845015315763e-01 3.889030519697289634e-02 4.977816245273077728e-02
3.142190134757674169e+00 9.194213679227501990e-01 6.852443855120834826e+01 2.257763189115869623e-02 1.131377211724769183e-01 8.020346638958675278e-02 7.828103859437615664e-02
3.151198488427247035e+00 9.763696182855609029e-01 6.915988363670233241e+01 2.229877734613761389e-02 1.217543887916780754e-01 3.272397285694461644e-02 5.714413465381594504e-02
3.078009816609897253e+00 9.679693721381417149e-01 6.783490292629717544e+01 2.206824432208107090e-02 1.133187427350610815e-01 7.874111049049219158e-02 3.878861875964108308e-02
2.887374898247487387e+00 9.310787248358122214e-01 6.816558337086877373e+01 2.212152730301093079e-02 1.260375036968835183e-01 6.345342772231485351e-02 1.728944330713746980e-02
2.966176518003511120e+00 9.211121755610104378e-01 6.909812870200227053e+01 2.208124910622536602e-02 1.203138618524181719e-01 3.401624249945001122e-03 1.159151587746904896e-02
2.935716568542482641e+00 9.438441373823541758e-01 6.866636579408248053e+01 2.239980117065807491e-02 1.237262740331609295e-01 7.819374991906114999e-03 4.706060315518471177e-02
3.062289711485282950e+00 9.405975480389998644e-01 6.948038712298753694e+01 2.223236734471277162e-02 1.237436752103694276e-01 8.525951798744579868e-02 1.492531504940019377e-02
3.110292720459813420e+00 9.063332528204748328e-01 6.959928483213832351e+01 2.246902526412621753e-02 1.175906320899473417e-01 6.870318951974142135e-03 5.979215249362691137e-02
3.191080895330358658e+00 9.056223364236879458e-01 6.815607910978242501e+01 2.248839486852954872e-02 1.117835589001865276e-01 9.541985570930626437e-02 6.152528665228047811e-02
2.849298804780491690e+00 9.422070185828683719e-01 6.825054223088309868e+01 2.228902003108192836e-02 1.134032364545323884e-01 6.035374272482346703e-02 6.104106338179965396e-02
3.068082267897749738e+00 9.263606436015190404e-01 6.855092190774307426e+01 2.248853913699445581e-02 1.141199694687563687e-01 3.915072192144613411e-02 5.566035978696853154e-02
2.932953274024429291e+00 9.927215120252590452e-01 6.805975888202239332e+01 2.203119629087093093e-02 1.164314096225353146e-01 2.793403088288488878e-02 2.664699076731101568e-02
2.800926213226864192e+00 9.771568370064840359e-01 6.846483385507883668e+01 2.205955536869160308e-02 1.127986509492036188e-01 5.336028874945775158e-03 3.598846185981820905e-02
3.088813874911106261e+00 9.378941619563480048e-01 6.858145869221111468e+01 2.225857218319176115e-02 1.230313110293834583e-01 2.140943565910007410e-02 5.640117158686816512e-02
2.885549925497284729e+00 9.556738352531017888e-01 6.869198843989730108e+01 2.212876032427588124e-02 1.161161572458266761e-01 3.681098483431469864e-02 4.638486850053074456e-02
3.072904540884191960e+00 9.825110009058146687e-01 6.920252767326078924e+01 2.247394732827952268e-02 1.198018832973930803e-01 8.133775766005507668e-02 7.828298839289390965e-02
3.184147635739131399e+00 9.267671437925447675e-01 6.937548493751359047e+01 2.204265710808418072e-02 1.215871271157828448e-01 8.368508708362322468e-02 1.520019227955603583e-02
3.164399782429614394e+00 9.216677594569758769e-01 6.891698916046114221e+01 2.258212406083694515e-02 1.153395116808176996e-01 1.774583805492915486e-02 1.411386338340759640e-02
2.800487976175935145e+00 9.175179080040996027e-01 6.874420041573824847e+01 2.247452187305275934e-02 1.199088765921364624e-01 3.321458825102279605e-02 7.106096561235177023e-02
2.880285801778795562e+00 9.675398479358261472e-01 6.879056969169668889e+01 2.240878571296379268e-02 1.128093504696175559e-01 6.984427134960373429e-02 5.530164890164943753e-02
2.818284216698950129e+00 9.889081016733435314e-01 6.820257300474565909e+01 2.221508874828882069e-02 1.186435106573906356e-01 1.681738026843246012e-02 3.179588959767176704e-02
3.066026795079399125e+00 9.321585862833579039e-01 6.907865420118464783e+01 2.245282058374581391e-02 1.183699023760605706e-01 7.292175617546520563e-03 6.517039473600734489e-02
3.070316204842834296e+00 9.834394046093585251e-01 6.825906201771292103e+01 2.217430153484379468e-02 1.171771428171955315e-01 9.044640808609483162e-02 7.556888466248684599e-02
3.029049218789204634e+00 9.053534535104511560e-01 6.893441427053159032e+01 2.242408207114748170e-02 1.149106368996107158e-01 1.749191851031105596e-02 2.563082048604091445e-02
3.162261383347702015e+00 9.971497227127833485e-01 6.829466780445952168e+01 2.246930866251299966e-02 1.184440578147423900e-01 7.123845514967527826e-02 4.743860665335082605e-02
3.014703403883251642e+00 9.435471578215088861e-01 6.892567939492400342e+01 2.237176808432116137e-02 1.258498618019098514e-01 3.575005857045598229e-02 5.601726181895427814e-02
2.885500164315059290e+00 9.499721012059296754e-01 6.852084594954521890e+01 2.210235499300991502e-02 1.147565218519896735e-01 2.445042853519314649e-02 4.342269870778248803e-02
2.995965509010529271e+00 9.457320216531402979e-01 6.918059016143043038e+01 2.236638545378094589e-02 1.218645817211556764e-01 9.419038978616482705e-02 2.923082416616442497e-02
2.943539740651116343e+00 9.875667149178550819e-01 6.878022443333706804e+01 2.230653407952907716e-02 1.242728762534734965e-01 1.573669630136189865e-02 7.704137461571064494e-02
3.199305971927269177e+00 9.374755705046400323e-01 6.781245760293184333e+01 2.203017586874954359e-02 1.112780753339322054e-01 6.601452900173020166e-02 7.299826923674215817e-02
2.802680288543964338e+00 9.331401129614689260e-01 6.844172476407933914e+01 2.210797920924875704e-02 1.210548797081530265e-01 7.733067139041188698e-02 3.030611815806620590e-02
3.165937957733124364e+00 9.828249476254723449e-01 6.904561023730686031e+01 2.247415280957989342e-02 1.125434822716755989e-01 5.496152128288785133e-02 2.033632967900759342e-02
3.122576184415996714e+00 9.118144987295325743e-01 6.853002595371390271e+01 2.217790098957950554e-02 1.222194996015967955e-01 8.698955740981417772e-02 4.922884793269784870e-02
3.137308497769329296e+00 9.574247979565195799e-01 6.805721394776831801e+01 2.227503469915941350e-02 1.164430369097051443e-01 8.508053621916644715e-03 5.732525604474059122e-02
2.992235763663479098e+00 9.221290979810259358e-01 6.833508832707791214e+01 2.203623202155968047e-02 1.214020330348858229e-01 2.734258302567782722e-03 6.796525259521618567e-02
2.801600302543774124e+00 9.697212327412818578e-01 6.881777963671396492e+01 2.219266113450347327e-02 1.194175534769318370e-01 6.725208064105453465e-02 7.249271354368057307e-02
2.888142028763410085e+00 9.470437642814808488e-01 6.909853324672175745e+01 2.254026103029741282e-02 1.109930292340183672e-01 8.192261508788590413e-03 6.135180999137841013e-02
2.886983945768004212e+00 9.997138767976780915e-01 6.877721547445541717e+01 2.252917140038838972e-02 1.172241904479679742e-01 3.795494805948922828e-02 1.036813774898714784e-02
3.193948828119763217e+00 9.774328492023336423e-01 6.877335181417380738e+01 2.209432375845209184e-02 1.216637430207563875e-01 7.329253562614101991e-03 7.129241355667428892e-02
2.891738157755671335e+00 9.852314516640772180e-01 6.858921640858048363e+01 2.255177756955541873e-02 1.126226768784762272e-01 5.490228147022541139e-02 1.054082829301734685e-02
2.932248425323840557e+00 9.374177374185415079e-01 6.867232855608152420e+01 2.228941182601607701e-02 1.200689355910060790e-01 9.834102802922185717e-04 2.540853223462548327e-02
3.193648639418736668e+00 9.606891967079773664e-01 6.991968245329312026e+01 2.235027334528171331e-02 1.225712404231226738e-01 7.439701651503051461e-02 6.334863295251108584e-02
2.935716568542482641e+00 9.438441373823541758e-01 6.866636579408248053e+01 2.239980117065807491e-02 1.237262740331609295e-01 7.819374991906114999e-03 4.706060315518471177e-02
2.859424338130322152e+00 9.422541565249811235e-01 6.868101606377491919e+01 2.251014135346635428e-02 1.170865225757347222e-01 1.238050175094358024e-02 3.735358786968378392e-02
3.163442789542801226e+00 9.095215975629933336e-01 6.879959235631895353e+01 2.254266530083335121e-02 1.150743704644131421e-01 9.082025989723396808e-02 7.063734108988371785e-02
3.001295446448545956e+00 9.783478942368918352e-01 6.875055042046663800e+01 2.250186657336174581e-02 1.121667493786678294e-01 9.144546752577674409e-02 4.992029886642852798e-02
3.177872628681407630e+00 9.979385636419783046e-01 6.840139324114748831e+01 2.243773028256084573e-02 1.129743128444876399e-01 7.054195213811857712e-02 3.065825218235198463e-02
2.941925597893550570e+00 9.198839236046461032e-01 6.836621343166740417e+01 2.258287048693708582e-02 1.153492786949764093e-01 5.335773888154411726e-02 3.872720522789263597e-02
2.954470547299381078e+00 9.154935047947251325e-01 6.863597572924405199e+01 2.254871247173644358e-02 1.165161102410296190e-01 4.258753724625366499e-02 3.556841745950397454e-02
3.094616180440671549e+00 9.019631291543901419e-01 6.903479547191000165e+01 2.246203708747940633e-02 1.142253938304645944e-01 6.648552264526112754e-02 7.460563152089347283e-02
3.103668236008972237e+00 9.324498345956585554e-01 6.863399293878465812e+01 2.207295188301906796e-02 1.118375205374016051e-01 3.944782894505863974e-02 2.715327955642841962e-02
2.924844347028335179e+00 9.629583190926556124e-01 6.892162340881031923e+01 2.234707518904857984e-02 1.170491872823626600e-01 8.870661105522260317e-05 4.756052289397321581e-02
3.120631581057519366e+00 9.719444927614080409e-01 6.804158172364898860e+01 2.204643682359456319e-02 1.108470817847686668e-01 4.910814915364405259e-02 3.036630524095649403e-02
2.923110468947310192e+00 9.400489637031663737e-01 6.870153986530441159e+01 2.257629552074067597e-02 1.203130482415292885e-01 7.240820194001684751e-02 7.274874282350407562e-02
3.008196018534514238e+00 9.151532695836259723e-01 6.892494693291652652e+01 2.233944390993840984e-02 1.185528217811601670e-01 6.769523770130453366e-02 7.851744609219507565e-02
3.129349030693523659e+00 9.061901588043950184e-01 6.867432746715313385e+01 2.211350965024978452e-02 1.192159879265434624e-01 1.881492764884407131e-03 6.532806662429006817e-02
2.997145094664243281e+00 9.528952760158521107e-01 6.814668402608030817e+01 2.202346752557547693e-02 1.148953465727252099e-01 8.436750930661911230e-02 3.505794571067996634e-02
3.098289639577883392e+00 9.730509247384380167e-01 6.915720211359811742e+01 2.254406712031483892e-02 1.144225757458487425e-01 3.434190882208915108e-02 5.605348840873997790e-02
2.840177957302309153e+00 9.576460381934511767e-01 6.897740698999302822e+01 2.259644096639395680e-02 1.198538266551898712e-01 5.369558570963055971e-02 1.338688969455716603e-02
3.141443411909056849e+00 9.817594965820670705e-01 6.887925989196091336e+01 2.234762015131378649e-02 1.228195826283677711e-01 9.670310875972430720e-02 5.957423032984773825e-02
3.168438945226398129e+00 9.380246084395224004e-01 6.861320901300535979e+01 2.234795830095883534e-02 1.164818781658242264e-01 7.289049209493581039e-02 7.848578037641255889e-02
3.157794780145584568e+00 9.224638407353528136e-01 6.887530077436960596e+01 2.214305639549603993e-02 1.206164548127209163e-01 7.487246618629168904e-02 4.966305350941454394e-02
3.131615350506997242e+00 9.975838283934308492e-01 6.876579815442288179e+01 2.255185564235210119e-02 1.210409559656094175e-01 7.145059720452588692e-02 1.003893539387562886e-02
2.971551956724086008e+00 9.917332988579016240e-01 6.881389739677040041e+01 2.253233371478569058e-02 1.186266129692538362e-01 6.087903255995241736e-02 7.794098334675560180e-02
2.935454329114409955e+00 9.801429670522426862e-01 6.871561947886263511e+01 2.229594443885388536e-02 1.181032829046996802e-01 9.315097946715453214e-02 4.922966965486122448e-02
3.026984712458985260e+00 9.558001831873238485e-01 6.908686537432588182e+01 2.226109679005460959e-02 1.205329785743974313e-01 3.487518557403708475e-02 6.638600860767905620e-02
2.878268101408934854e+00 9.839278644182118949e-01 6.894825499602140439e+01 2.256743277025967387e-02 1.216123340012824766e-01 4.860890900187469360e-02 7.856112040650324591e-02
3.167376729644471478e+00 9.484730867189589132e-01 6.919046692538150012e+01 2.248910812151844185e-02 1.272147860099845096e-01 8.371528462822897670e-03 2.232386544494072145e-02
2.842341197357200588e+00 9.510366530368005167e-01 6.820390167445704321e+01 2.233937515329775109e-02 1.147198497512342541e-01 6.571957555238468196e-02 6.095904874611888374e-02
3.162048155499087354e+00 9.734675647707301538e-01 6.873762824799771920e+01 2.226167154693660388e-02 1.132238245972741475e-01 8.305354345219387313e-02 7.912162040634261595e-02
2.820609441721513733e+00 9.903604134756462951e-01 6.840494482853624447e+01 2.230242343754109888e-02 1.191434399563481433e-01 9.029985433358118929e-02 4.441746904583228350e-02
2.959059832079878216e+00 9.330819467022769542e-01 6.879784760065413707e+01 2.204450135525957977e-02 1.249268714132317493e-01 8.349095376878493124e-02 5.865430944272034125e-02
3.181114343596604055e+00 9.066674408509515226e-01 6.875614383035119204e+01 2.237347099574692882e-02 1.177147214922618090e-01 2.136677997974614426e-02 4.222651683650309462e-02
3.106231971037300532e+00 9.895971639560763311e-01 6.921083885957433779e+01 2.243630601047145665e-02 1.235360684018526334e-01 4.835327285615521886e-02 2.329344765895669661e-02
3.142639611748005990e+00 9.133010260672809189e-01 6.870665276568372803e+01 2.243347609324991554e-02 1.166031553577298319e-01 1.423717209999463343e-02 2.369376498962618566e-02
3.142190134757674169e+00 9.194213679227501990e-01 6.852443855120834826e+01 2.257763189115869623e-02 1.131377211724769183e-01 8.020346638958675278e-02 7.828103859437615664e-02
2.977232097119238752e+00 9.812739830330839963e-01 6.899082072099045604e+01 2.234709848574982852e-02 1.148054641841785573e-01 1.584335270565935191e-02 2.983975512077750164e-02
3.089545692285438072e+00 9.738692786801358414e-01 6.801546472541072319e+01 2.203891053814824308e-02 1.169059556341945499e-01 3.668193828755803715e-02 5.911862339975459957e-02
3.089162909854066275e+00 9.700810662593107869e-01 6.868632405217265102e+01 2.205636691861210391e-02 1.179003946917753370e-01 4.348608548510979332e-02 6.138399509241591195e-02
2.836814319645517113e+00 9.118304654687079402e-01 6.876146825505409765e+01 2.239041830568160724e-02 1.155683940975403834e-01 2.164596754052304853e-02 4.706193157209005024e-02
2.854815021121570595e+00 9.856094308349983013e-01 6.873561578106883019e+01 2.211556281492512571e-02 1.158961706771400035e-01 1.591773912534438437e-02 6.503444972761431020e-02
2.876511793502496861e+00 9.631129251443041328e-01 6.811524234754062945e+01 2.210188913519531978e-02 1.129305206817326490e-01 3.797905150445392286e-02 1.046724340141685222e-02
3.191080895330358658e+00 9.056223364236879458e-01 6.815607910978242501e+01 2.248839486852954872e-02 1.117835589001865276e-01 9.541985570930626437e-02 6.152528665228047811e-02
3.199305971927269177e+00 9.374755705046400323e-01 6.781245760293184333e+01 2.203017586874954359e-02 1.112780753339322054e-01 6.601452900173020166e-02 7.299826923674215817e-02
