logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.962590424003262779e+00 9.839593341632453249e-01 7.171918758574477692e+01 2.247467190787576577e-02 1.204639681156926961e-01 3.899424600302863614e-02 -8.233947741510798668e-01 2.439665585475832635e-02 5.774262271770887883e-02
3.070620823377084196e+00 9.904207488719914965e-01 7.210231380441879878e+01 2.253556129667344879e-02 1.294155308460037956e-01 3.811001850999197471e-02 -8.492290277489200623e-01 7.343411909199105969e-02 2.154224169116885149e-02
3.151261382373218289e+00 9.419271002649778346e-01 7.097365371993171834e+01 2.253166076195960849e-02 1.201250969114334433e-01 6.139097111907074883e-02 -8.008911738970021510e-01 3.875357561918140598e-02 3.710393922751924201e-02
3.059413455471656551e+00 9.043670005252608668e-01 7.345859497470100052e+01 2.233139566632996731e-02 1.286017670230676646e-01 4.678598292883631715e-02 -8.791063300203014741e-01 6.241472991204047999e-02 1.475195775243571747e-02
2.897499569728906543e+00 9.935357085380779329e-01 7.062608526766985051e+01 2.202058456955361537e-02 1.201888045917037240e-01 4.539474447633350812e-02 -8.066461052115747599e-01 7.225113383277476618e-03 5.500804141889848592e-02
2.885676839652483672e+00 9.927604061709188743e-01 7.214133491244510310e+01 2.202872529749366759e-02 1.120363942495297277e-01 4.917228062360691487e-02 -8.534821134096362005e-01 7.145422005412424560e-02 3.034820388177391498e-02
2.976125653017609007e+00 9.172573376710280169e-01 7.024551518103267256e+01 2.243760069770187049e-02 1.168256341952665645e-01 1.888765716119165938e-02 -7.859455937223764899e-01 5.475832262653628629e-02 1.241465661578401714e-02
3.091607617135832875e+00 9.924090293075167324e-01 6.981455277905703838e+01 2.223341043753339352e-02 1.253059875636648168e-01 5.867059389735530817e-02 -7.655684359372343373e-01 6.155985723793810926e-02 1.303882673228436671e-02
3.012232545253943794e+00 9.798030052987238836e-01 6.915416580020740867e+01 2.258043958307431875e-02 1.116932349947084291e-01 3.439669008319629767e-02 -7.786873689776543372e-01 7.812391676697079401e-02 3.416173149529944109e-02
2.888806094222682308e+00 9.220487194773339112e-01 7.108534993071121733e+01 2.244840199347835491e-02 1.231179834222733832e-01 6.133037332043803080e-02 -7.746224375125030370e-01 4.946164899479521320e-04 5.890030297023809980e-02
2.992383632976920449e+00 9.022784109301779099e-01 7.093783124706877175e+01 2.222287476533676281e-02 1.211275925463250747e-01 6.516743487539276847e-02 -7.999519549603664181e-01 1.054259591446215019e-02 2.389314841433326508e-02
2.860985205196749259e+00 9.115565356530502816e-01 7.160227308469431762e+01 2.247534877783245039e-02 1.220027163458743263e-01 3.815954692043520974e-02 -8.085252405672906928e-01 5.966737904737661607e-02 2.755969790707338968e-02
3.178596468114506024e+00 9.086806824502279278e-01 7.229704446986895050e+01 2.219225567786625372e-02 1.295145266139082207e-01 7.107263983180747702e-02 -8.746416868524051758e-01 5.776873974432784886e-02 5.170648257042725904e-02
3.126598031323747140e+00 9.444504253018575213e-01 7.129770061536162018e+01 2.241329416307054345e-02 1.204765800430186717e-01 5.444477962860849729e-02 -8.159932973590005023e-01 8.633676592223442359e-02 4.912163306442510202e-02
2.828775733905290135e+00 9.697430198239951338e-01 6.791497605883259325e+01 2.210037069665240703e-02 1.113665785483160531e-01 7.629691425319351863e-03 -7.212074320108996517e-01 7.133957694887675671e-02 5.228477429678114741e-02
2.968673396259950081e+00 9.088200534207385717e-01 7.177574900721982942e+01 2.242728623832937820e-02 1.285400339233244982e-01 2.005859440512315975e-02 -8.322597411369594411e-01 4.221071389767853954e-02 7.339205299609220801e-02
3.184582510494005092e+00 9.345770358810661094e-01 7.156653859559277464e+01 2.244775582993808680e-02 1.282508792015342458e-01 1.982927953911777993e-02 -7.798971560246301671e-01 1.669734377733119932e-02 3.647229216699056364e-02
3.113435118832663218e+00 9.510742186826617317e-01 7.336550795530689584e+01 2.259919313670476215e-02 1.292390749113007387e-01 9.196559220814392796e-03 -8.756133997390100898e-01 9.035672118710169620e-02 6.689793237757638011e-02
2.989191136448852149e+00 9.340229607603742767e-01 7.273370440246746682e+01 2.231896081942208454e-02 1.272121957778141743e-01 8.520329436756662878e-02 -8.773314445570505882e-01 6.785491589876059548e-02 4.944362205671284233e-02
2.900538343423858301e+00 9.844890133492221196e-01 7.461798443868009656e+01 2.257152141596223058e-02 1.294951748634022848e-01 3.269841190284255433e-02 -9.120561933587341130e-01 4.744139357822756836e-02 3.013333094262485301e-02
3.029789507364326617e+00 9.804427994560220849e-01 7.200020650207163442e+01 2.218452804041840670e-02 1.299626342562773540e-01 5.245817154455650888e-02 -8.248452660175864537e-01 4.825707130356356872e-02 3.447468604721309893e-02
2.864197530013257165e+00 9.269422195814909227e-01 6.929531108484547985e+01 2.208918030496032428e-02 1.111486321408867023e-01 2.534879569021904547e-02 -7.662620416831318337e-01 6.999611412295883572e-02 2.850431120509445970e-02
2.978318870888200909e+00 9.976395642971074285e-01 7.129679132175083112e+01 2.209202503105267557e-02 1.224639303245477900e-01 8.882021271092627179e-02 -8.197773089311888306e-01 7.568919322793384030e-02 2.184130085181648639e-02
2.926576641187935479e+00 9.659584496636444140e-01 7.529065148177245703e+01 2.220311552543503125e-02 1.282139794455370574e-01 8.209641222043485842e-02 -9.445304687032205493e-01 5.039631467821529404e-02 6.027082624589561594e-02
3.101379169675631875e+00 9.664271550788585685e-01 7.106794785022829331e+01 2.234505050964431458e-02 1.184671447812435247e-01 3.441613489349862332e-02 -8.165233930673410079e-01 1.787291896681640277e-02 7.274991523832362306e-02
2.968552592467544660e+00 9.851074390768324029e-01 7.259137921551705119e+01 2.258474702939101617e-02 1.262518469417946432e-01 6.545507780331659420e-02 -8.636002965712108459e-01 5.559788448782781306e-02 3.064194394354322060e-02
3.010568084013809820e+00 9.300184252811343200e-01 7.216355535539751997e+01 2.214519819002926798e-02 1.271433586158134121e-01 1.185643614404595196e-02 -8.294182696754492934e-01 3.697997002815733934e-03 4.252700650134774024e-02
2.842127967963837598e+00 9.383575817291738286e-01 7.049122743656783996e+01 2.227969783808254542e-02 1.145168902229874441e-01 8.852557782938580769e-03 -7.833553402946085154e-01 3.899690116785075461e-02 2.076708697901150785e-02
3.063379226822847023e+00 9.426695909304063647e-01 7.308264835827436912e+01 2.258106730078723867e-02 1.299617844550623180e-01 1.153064397799508090e-02 -8.536448319608849200e-01 6.583206118543037666e-02 7.577905644013765984e-02
2.988300960800607253e+00 9.483888695210023201e-01 7.138777817010694093e+01 2.201596450447615427e-02 1.252179718059243940e-01 8.639100427850752995e-02 -8.345067187022008337e-01 2.172151051955034315e-02 7.420134595696138702e-02
2.846486810026878533e+00 9.774726189072668880e-01 7.222678028671390393e+01 2.211772693052740935e-02 1.249266959417768552e-01 6.885521348142602249e-02 -8.429813612438441517e-01 6.247728643066135373e-02 5.190661362342415680e-02
3.087845565159760053e+00 9.764226628808294617e-01 7.351164180902085832e+01 2.238418043733331544e-02 1.270368848105303816e-01 6.379351154933107781e-02 -8.829578361551027044e-01 4.300681861643862458e-02 5.071726181794043720e-02
3.157263143886294365e+00 9.178645603543292841e-01 7.142198514269749410e+01 2.233419880603690344e-02 1.251073420469425990e-01 9.925483434960355456e-02 -8.400601892161532191e-01 2.404421542573523252e-02 7.687605618102176519e-02
2.992431514163494288e+00 9.754457389612853913e-01 7.138766231445043786e+01 2.245783479627050730e-02 1.243577643689612322e-01 2.832630921411775915e-02 -8.188944718357011876e-01 2.489337208274016930e-02 5.307775642500948271e-02
3.198399474803393705e+00 9.462696650453268354e-01 7.270409529110665403e+01 2.219188357209245580e-02 1.254856039936687595e-01 9.611725809960623701e-02 -8.590336897384043269e-01 5.991672024502580490e-02 6.465168797167952786e-02
2.981865769243771780e+00 9.947362519851103979e-01 7.366276468611943073e+01 2.255449993271818609e-02 1.295668545216287493e-01 5.053819148469423927e-02 -8.808992196842329037e-01 4.157417364807416971e-02 6.957185740536599161e-02
3.136042031737314772e+00 9.843492968341476246e-01 7.274520239218303175e+01 2.205741126984240436e-02 1.279959450087744810e-01 3.994068430704205558e-02 -8.568153257903585729e-01 6.422285240313962973e-03 7.604321211730105667e-02
3.045297341733121943e+00 9.836412948459987149e-01 7.010246402454788495e+01 2.245038548278842708e-02 1.142662842859787642e-01 8.612169648575752900e-02 -8.065496372806821856e-01 7.318047725110050916e-02 5.465047225465428926e-02
3.133279013330830587e+00 9.784469695507596043e-01 7.375663430392931730e+01 2.248640282523886244e-02 1.261826608793066851e-01 9.318589760369937192e-02 -9.035091816914442298e-01 3.483878726212173010e-02 5.743294073221417995e-02
3.180440797147253029e+00 9.699336537975298267e-01 7.059479825049371016e+01 2.245932719165547736e-02 1.178820233199905088e-01 8.724991029386248986e-02 -8.086114647837121527e-01 1.600801694294408037e-02 3.048089915366242186e-02
2.990381680237439443e+00 9.876270950306919039e-01 7.218301482739892094e+01 2.206029977159652822e-02 1.280241317293757952e-01 4.244092195496778491e-02 -8.296342006245476242e-01 5.429880276058838412e-02 5.986087486363272925e-02
2.877360336791567441e+00 9.203101750997375596e-01 7.129888385786317428e+01 2.205256905658169175e-02 1.240755543574393049e-01 3.693584223372529257e-02 -8.169008077838051385e-01 1.179305340387529211e-02 2.727150133109296215e-02
3.065524435355925892e+00 9.574721997814349406e-01 7.284190434767052125e+01 2.245042567671629713e-02 1.271797934564963262e-01 8.146206887002935271e-02 -8.813078536332286106e-01 7.479017378868507704e-02 7.018853120901835663e-02
2.900549492320178224e+00 9.501522977624622390e-01 7.210586625067050193e+01 2.251841724218930224e-02 1.273058061107569527e-01 2.983129820077683181e-02 -8.437429876208131230e-01 8.675739580935912243e-02 5.550456339910328496e-02
2.835279477686477811e+00 9.530955957507865062e-01 7.327309258466335962e+01 2.206525307093486557e-02 1.298159065472070384e-01 5.293597938266637881e-02 -8.822079190212908095e-01 7.639658934561660564e-02 4.311551878384980302e-02
3.087969941676897090e+00 9.306471651765136910e-01 7.052144015346611639e+01 2.221645751097529181e-02 1.249060482215179207e-01 9.169527151191246561e-02 -7.973235365369353289e-01 6.075222050683226627e-05 6.112965353201073315e-02
3.126598031323747140e+00 9.444504253018575213e-01 7.129770061536162018e+01 2.241329416307054345e-02 1.204765800430186717e-01 5.444477962860849729e-02 -8.159932973590005023e-01 8.633676592223442359e-02 4.912163306442510202e-02
3.113174822976977119e+00 9.520051404308701448e-01 7.310120039624496258e+01 2.250095162904265991e-02 1.230719115274174075e-01 6.790526104023981990e-02 -8.674283237077271558e-01 9.978920106074150309e-02 2.295826761498771101e-02
3.019055717283555040e+00 9.723004287778215238e-01 7.335309676075385710e+01 2.208256991436915312e-02 1.289876777001242592e-01 3.942495026946675474e-02 -8.918359039203613836e-01 9.392355715486291889e-02 6.795970650229408994e-02
3.014112790963767718e+00 9.204490981414176209e-01 7.088304342256454049e+01 2.227624872945978621e-02 1.181812100143495997e-01 7.847911750190224300e-02 -8.155683402894187140e-01 8.029020846643944442e-02 3.643903874056018954e-02
2.878013523148379882e+00 9.271515184735873438e-01 7.347510193955446312e+01 2.256131371112428743e-02 1.288108937519980013e-01 5.048107766512717476e-02 -8.823314776527790837e-01 3.191522222855893570e-02 7.524100686138836258e-02
2.985050755267034894e+00 9.179194272323637493e-01 7.056328170358537477e+01 2.237532166265799802e-02 1.220161376105185075e-01 7.974737996867629908e-02 -7.916264777552763920e-01 1.984309940237743639e-02 1.805112373302388690e-02
3.023533866024503691e+00 9.074296368294308968e-01 7.214114031287982698e+01 2.214062108438362431e-02 1.262098177577404556e-01 2.599073149786898171e-02 -8.442832011581242746e-01 9.856626305037741176e-02 6.904845267465717362e-02
3.199380634000150714e+00 9.260615270612264638e-01 7.317533782109984486e+01 2.235159685547295771e-02 1.278731381770467634e-01 2.800554205906526095e-02 -8.591062915348104401e-01 7.383205969065204273e-03 1.514595884198432357e-02
2.883944202354190356e+00 9.797352661210487756e-01 7.220617899328038902e+01 2.213324791110589732e-02 1.292974209488335635e-01 8.064282699305569402e-02 -8.431323292524792734e-01 3.817990544820386301e-02 4.361294359532012777e-02
2.977460868279727002e+00 9.067285948193667400e-01 6.991750536448890330e+01 2.214339408403039056e-02 1.136343420446891822e-01 9.043402500338833250e-02 -8.034700882309087078e-01 6.403620471713968032e-02 4.784580620249095917e-02
2.958250704619934446e+00 9.905581213690421993e-01 7.092346485598403660e+01 2.226415542451948629e-02 1.212108814492392495e-01 8.372665656148935154e-02 -8.377069511550419012e-01 8.632667197916728263e-02 2.154374972639248181e-02
2.841086577012296388e+00 9.405365912388992111e-01 7.105068446004187876e+01 2.251078586746875498e-02 1.225355232236891856e-01 5.067030388937600327e-02 -8.123437052051349916e-01 7.932254655904838470e-02 7.946848489341455657e-02
2.808200622458549400e+00 9.973325311514256164e-01 7.373551844174360781e+01 2.244295739495149808e-02 1.284202532834645138e-01 9.170512879358294622e-02 -9.031928113379823486e-01 5.289796557100704538e-02 4.690076743948139171e-02
2.939338199600606050e+00 9.439979153743841556e-01 7.322163752302692785e+01 2.229119034808152433e-02 1.288937999663353762e-01 8.529648911031564862e-02 -8.741253673500541943e-01 5.764114810342688827e-02 5.500044357010350216e-02
3.009815011429175957e+00 9.325324929964070586e-01 7.183756351070132951e+01 2.205911421601644204e-02 1.217977627013610703e-01 6.999705478426374028e-02 -8.507861774450016235e-01 6.700831052418064482e-02 4.912671146269147887e-02
3.130597307207600988e+00 9.568698877444024031e-01 7.061406842276925033e+01 2.201465290093793450e-02 1.204583910942983033e-01 3.343760322711077787e-02 -8.046595900631325904e-01 6.569339926585904266e-02 5.934613903616998976e-02
2.862594829380909367e+00 9.908150220675013831e-01 7.172606085800728692e+01 2.217742858865983865e-02 1.283920287704054253e-01 8.152597483164532310e-02 -8.481988219598339818e-01 5.560279471056284173e-02 5.610259653062935059e-02
2.898631861162950685e+00 9.180716834002271565e-01 7.166091682941747365e+01 2.217516099555579684e-02 1.243945884046758765e-01 5.393974695512149774e-03 -8.360369959889477620e-01 9.068885650111989383e-02 5.033521982276046441e-02
2.826171101094434146e+00 9.428767512144125007e-01 7.175311089672953813e+01 2.250610598566142942e-02 1.226685404690488063e-01 6.618085522209558869e-02 -8.192869444976158544e-01 9.304773973849644886e-02 5.708659883753629261e-02
3.011052033859724641e+00 9.144047898733597135e-01 7.090863468181234452e+01 2.202154625299341389e-02 1.259986415623479128e-01 2.692887628959841559e-02 -8.110383844584565516e-01 4.841700046943749058e-02 5.826524068793590555e-02
2.891887567125760228e+00 9.792397384362467871e-01 7.008431857642493412e+01 2.200218791605707686e-02 1.182359710561837057e-01 5.974262927828158376e-02 -7.867849906822255157e-01 2.394742781155907024e-02 1.523293370839045799e-02
2.922967296770188295e+00 9.886351969892029912e-01 7.315012012884530179e+01 2.200811553387624353e-02 1.277420129498643142e-01 7.556174038191479370e-02 -8.925175078122686845e-01 6.602607363314640099e-02 2.256485811832228960e-02
2.996972674431728656e+00 9.318749643236249325e-01 7.105148004632431480e+01 2.204327345314975942e-02 1.281516207412308483e-01 7.177616106537297591e-02 -8.211763753238456864e-01 7.115695763425766707e-02 5.165194048941789545e-02
2.871984769111860292e+00 9.707507427110100284e-01 7.146481933850392920e+01 2.228606069266623677e-02 1.257231094523678372e-01 8.326438464100954784e-02 -8.095439336173835265e-01 2.105169850702580392e-02 6.758277878193003074e-02
3.159791197266809348e+00 9.080648921310096044e-01 6.862319508942688628e+01 2.246638748588013906e-02 1.115955477248220529e-01 8.710807664273445550e-02 -7.452711324000207416e-01 6.142679809200163321e-02 1.106824208188963293e-02
3.041702798154979348e+00 9.545647034142374920e-01 7.121933664494142135e+01 2.215334507053232788e-02 1.219797039185005205e-01 9.373939049171592375e-02 -8.000600160061048793e-01 1.055417349777446751e-02 1.348061704611240412e-02
