# logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.57239612e+00 8.34629299e-01 6.21637871e+01 1.64344654e-02 8.44779269e-02 1.26579984e+00 8.34365588e-02
1.74804548e+00 1.17832021e+00 5.50392725e+01 8.46764119e-03 6.73824123e-02 1.50946738e+00 2.47225871e-01
2.23256140e+00 8.52844461e-01 6.86847556e+01 2.36839506e-02 1.08531916e-01 8.30454639e-01 4.87403800e-01
2.37466160e+00 1.07690954e+00 6.32629487e+01 1.70439769e-02 1.02141222e-01 2.76503974e-01 4.28196172e-02
3.17156893e+00 1.19350201e+00 7.49757322e+01 3.15641296e-02 1.28431540e-01 2.76530415e-01 1.24408551e-01
2.93738225e+00 1.00394504e+00 7.13025304e+01 2.65040288e-02 1.23064435e-01 2.73113335e-01 5.39346966e-01
2.63983896e+00 1.04749695e+00 7.36433755e+01 3.14961747e-02 1.20168349e-01 1.45311239e+00 5.90941081e-01
2.63440638e+00 9.65040948e-01 7.40873479e+01 3.13966890e-02 1.26645872e-01 1.24008107e+00 3.39810456e-01
3.24106225e+00 9.22432252e-01 6.29378250e+01 1.82665252e-02 8.20238296e-02 1.85514806e+00 2.38426230e-01
2.87310315e+00 1.08218436e+00 7.19511224e+01 2.74971499e-02 1.24938392e-01 1.94059701e-01 3.14820069e-01
2.08866443e+00 1.02014391e+00 6.95319908e+01 2.53190718e-02 1.00722391e-01 1.42297361e+00 1.02310476e-02
3.78939962e+00 1.11627275e+00 6.45139626e+01 1.87169795e-02 9.85340088e-02 1.36158192e+00 2.63657605e-01
1.69379714e+00 9.68704505e-01 5.97678915e+01 1.21859626e-02 9.48618121e-02 4.06838302e-01 4.32480009e-01
3.10927698e+00 1.08092256e+00 6.52540374e+01 2.11169957e-02 8.62718358e-02 1.48882030e+00 4.92145002e-01
3.47609466e+00 8.40964244e-01 6.64368718e+01 2.18350713e-02 9.82128221e-02 1.11191183e+00 4.20008656e-01
3.84077409e+00 9.83630291e-01 6.99522395e+01 2.48670612e-02 1.14259220e-01 4.07913513e-01 1.61809868e-01
2.58791551e+00 1.04060272e+00 6.61949342e+01 2.15809005e-02 9.54876179e-02 1.41722624e+00 4.43317352e-01
2.62809677e+00 1.01344203e+00 7.44866206e+01 3.19192382e-02 1.24107440e-01 1.13419853e+00 2.85005568e-01
2.50298802e+00 1.12348543e+00 7.29675517e+01 2.97661185e-02 1.27219469e-01 2.00682593e-01 7.37569382e-01
2.85436270e+00 8.03182192e-01 7.31662428e+01 3.01106192e-02 1.12699177e-01 4.42614055e-01 3.47507551e-01
3.72262309e+00 1.05968468e+00 6.44502007e+01 1.95275816e-02 9.26728204e-02 1.35924744e+00 2.40085246e-01
3.57089125e+00 1.06454671e+00 5.89998221e+01 1.11492236e-02 1.02427683e-01 1.39050340e-01 2.36933069e-01
2.17729620e+00 1.04780643e+00 6.11955079e+01 1.54171726e-02 7.71390809e-02 1.66807901e+00 2.38292699e-02
3.24906826e+00 1.06399853e+00 5.86280176e+01 1.26538573e-02 6.84526725e-02 1.69281065e+00 4.00049942e-01
3.12360453e+00 9.74127065e-01 5.48432401e+01 8.61669783e-03 6.47193480e-02 1.80483928e+00 3.06881414e-01
2.63612532e+00 1.04114480e+00 6.44750329e+01 1.81848006e-02 9.74316435e-02 3.88718128e-01 4.02051888e-01
2.85844600e+00 8.12328787e-01 7.27441063e+01 2.83386345e-02 1.32571628e-01 4.77010304e-01 1.37998710e-01
3.29321060e+00 9.11868970e-01 6.95939186e+01 2.59839695e-02 1.00767418e-01 9.37882956e-01 6.96052766e-01
3.13172461e+00 1.15245131e+00 6.21010587e+01 1.68131446e-02 8.60822458e-02 1.21848997e+00 3.57021781e-01
3.75219707e+00 1.05116997e+00 6.86688259e+01 2.32075246e-02 1.11392933e-01 3.58768158e-01 3.82670813e-01
2.50127203e+00 9.09681252e-01 7.51919585e+01 3.22860851e-02 1.21397964e-01 1.10609489e+00 1.57635343e-01
1.93402034e+00 1.05264167e+00 6.02196708e+01 1.45740700e-02 7.67612869e-02 1.84206716e+00 3.79723834e-01
3.35901014e+00 8.14583607e-01 6.37684087e+01 1.84021475e-02 8.54961729e-02 1.55382530e+00 1.28766078e-01
3.61299523e+00 1.02818999e+00 7.43031002e+01 3.21667073e-02 1.17113359e-01 1.26023448e+00 9.09263353e-02
3.55323710e+00 1.10711710e+00 7.01274052e+01 2.50843105e-02 1.12212012e-01 4.01888591e-01 3.34537514e-02
2.20407581e+00 9.99054850e-01 6.36630148e+01 1.94916322e-02 7.67085416e-02 1.86911010e+00 2.34813232e-01
3.02605847e+00 1.19876509e+00 6.83276377e+01 2.42069217e-02 9.71271563e-02 1.72510722e+00 1.59200486e-01
1.69566006e+00 1.13814087e+00 7.14343908e+01 2.75078566e-02 1.30729917e-01 3.47268846e-01 2.30983625e-01
3.26941322e+00 8.98986007e-01 6.91496539e+01 2.37228581e-02 1.16137433e-01 6.99098717e-01 2.39755440e-01
3.67309239e+00 9.44864467e-01 7.53637496e+01 3.14346679e-02 1.39341828e-01 3.82068784e-01 3.41793424e-01
3.90057744e+00 1.10903389e+00 7.38036055e+01 2.83601238e-02 1.42446523e-01 2.34487494e-02 5.62786421e-01
2.85985392e+00 1.07205776e+00 7.44822295e+01 3.08133721e-02 1.35399089e-01 4.27766855e-01 6.25427265e-01
1.97559302e+00 8.12417316e-01 7.20731115e+01 2.95345703e-02 1.08832674e-01 1.20871880e+00 4.36698427e-01
2.62923391e+00 1.19102225e+00 7.12762168e+01 2.89483283e-02 1.08337092e-01 1.68040445e+00 7.01473265e-01
3.75366242e+00 1.00843161e+00 6.15280585e+01 1.40354299e-02 9.92088992e-02 2.11781869e-01 2.03049306e-01
3.08013866e+00 1.15346495e+00 7.62457419e+01 3.18228142e-02 1.31636405e-01 3.05241998e-01 5.44127591e-01
3.20838767e+00 1.09243095e+00 6.54595130e+01 2.00333261e-02 9.26817516e-02 8.01556942e-01 9.06506856e-02
2.87004703e+00 1.18404003e+00 7.33567284e+01 3.07017682e-02 1.13955164e-01 1.13964685e+00 6.67383661e-01
2.97858193e+00 1.05767761e+00 7.34344520e+01 2.97688829e-02 1.19904387e-01 5.66991731e-01 3.45094495e-01
2.43869872e+00 9.36329207e-01 6.91767220e+01 2.37355526e-02 1.15542192e-01 5.89195768e-01 6.20023713e-01
2.52440259e+00 8.03685593e-01 6.46233746e+01 1.82556682e-02 1.00009747e-01 5.17524797e-01 3.78126715e-01
1.86686562e+00 8.18447951e-01 6.74268726e+01 2.15914732e-02 1.09383185e-01 2.66950364e-01 1.58502631e-01
2.93492479e+00 9.96845363e-01 7.32741759e+01 2.98769891e-02 1.17460492e-01 1.56909207e+00 7.84338473e-01
3.27124059e+00 9.89984615e-01 7.15200624e+01 2.82144364e-02 1.11855335e-01 1.86448085e+00 3.38045757e-01
3.56156452e+00 1.11039224e+00 7.66733750e+01 3.22820304e-02 1.60104425e-01 9.05624293e-02 6.92365667e-02
3.67231106e+00 8.64088951e-01 7.55691893e+01 3.19022528e-02 1.35340460e-01 1.57737274e-01 2.24784117e-01
2.51474668e+00 9.06738847e-01 6.38067311e+01 1.83108994e-02 9.45076202e-02 8.74337190e-01 3.01971627e-01
2.75275177e+00 1.17642032e+00 6.86429363e+01 2.19744925e-02 1.24180969e-01 1.60220337e-01 2.11858231e-01
3.15348813e+00 8.64040891e-01 7.40056380e+01 3.25662292e-02 1.12745070e-01 1.22104084e+00 5.93211964e-01
1.76037897e+00 9.89261654e-01 6.90242479e+01 2.33734597e-02 1.16435952e-01 1.30332061e-01 7.26445063e-01
1.70187421e+00 8.21962385e-01 7.25546826e+01 2.81740627e-02 1.21968662e-01 2.98685885e-01 5.94437619e-01
3.03160323e+00 1.07232072e+00 6.89093576e+01 2.33631227e-02 1.13433091e-01 4.51274208e-01 6.56102652e-01
2.47004986e+00 9.69495051e-01 7.53458946e+01 3.20431240e-02 1.35719517e-01 3.53674560e-01 4.45943585e-02
2.19874455e+00 9.80667423e-01 6.58669638e+01 2.14185287e-02 8.64250507e-02 1.84020350e+00 5.84388885e-01
2.67719527e+00 9.97568214e-01 6.98506798e+01 2.59169506e-02 1.02396669e-01 9.13863395e-01 1.23466450e-02
3.14913480e+00 8.25538238e-01 6.76509892e+01 2.23493333e-02 1.09424071e-01 6.76004840e-01 2.47778556e-01
3.40451510e+00 8.90958635e-01 7.46788112e+01 3.24247194e-02 1.20297923e-01 1.67518020e+00 3.80878160e-01
1.77543042e+00 8.78435521e-01 7.20860284e+01 2.85800006e-02 1.13931303e-01 9.52234261e-01 3.49547479e-01
3.78251382e+00 1.10489445e+00 5.92295755e+01 1.25817392e-02 8.39273357e-02 7.01731607e-01 3.31092640e-02
2.92638498e+00 1.19633498e+00 6.48989402e+01 1.95676234e-02 9.65396869e-02 1.05891620e+00 4.33050715e-01
1.63483869e+00 1.11002293e+00 6.13836191e+01 1.61761710e-02 7.53558322e-02 1.37725617e+00 5.82760003e-01
2.13959479e+00 1.17499298e+00 6.97619777e+01 2.52463775e-02 1.09136866e-01 8.09333771e-01 1.98927594e-01
2.86950731e+00 8.28851010e-01 6.42886057e+01 1.92812665e-02 8.81785382e-02 1.51176178e+00 1.10967097e-01
2.45767685e+00 9.85026584e-01 6.53861200e+01 2.01623203e-02 8.89114810e-02 1.23212363e+00 1.29710670e-01
3.59959190e+00 1.15049866e+00 5.77086903e+01 1.11762223e-02 7.68431815e-02 1.18457302e+00 3.26680081e-01
2.15625585e+00 1.15344446e+00 7.14895755e+01 2.89471781e-02 1.03298802e-01 1.56401004e+00 1.18141494e-01
2.60846841e+00 1.00363084e+00 6.11292593e+01 1.58551623e-02 7.61702109e-02 1.46695006e+00 2.19319209e-01
2.08866443e+00 1.02014391e+00 6.95319908e+01 2.53190718e-02 1.00722391e-01 1.42297361e+00 1.02310476e-02
2.59219412e+00 1.17964639e+00 7.17020087e+01 2.84085216e-02 1.09414675e-01 1.97115488e+00 7.43288025e-02
3.77432944e+00 1.00931993e+00 6.48804940e+01 1.96107167e-02 8.43803422e-02 1.19023017e+00 2.07508147e-01
1.82344334e+00 1.14485120e+00 5.67804873e+01 1.05169798e-02 7.35866737e-02 9.50243921e-01 3.85664550e-01
3.41863391e+00 1.13074611e+00 6.95535875e+01 2.56371621e-02 1.05225813e-01 7.61123992e-01 2.74015322e-02
3.07700075e+00 9.79066389e-01 7.25406848e+01 2.88891865e-02 1.16051398e-01 1.22941953e+00 3.57874020e-02
2.71736569e+00 8.95096786e-01 6.35543189e+01 1.89002004e-02 8.18562443e-02 1.86775271e+00 4.60131933e-01
2.50811781e+00 1.00071653e+00 7.26653422e+01 2.99763077e-02 1.08648160e-01 1.73985121e+00 6.02056414e-01
2.50997243e+00 8.07514502e-01 6.46892814e+01 1.90357713e-02 9.77731695e-02 4.69912237e-01 3.34715478e-01
3.27036750e+00 8.32757024e-01 7.36756993e+01 3.03321993e-02 1.23196083e-01 1.03978783e+00 5.71485810e-02
2.67719527e+00 9.97568214e-01 6.98506798e+01 2.59169506e-02 1.02396669e-01 9.13863395e-01 1.23466450e-02
3.68432492e+00 1.14617237e+00 5.73700217e+01 8.85358433e-03 9.53784481e-02 1.43034873e-01 4.43527339e-02
1.93402034e+00 1.05264167e+00 6.02196708e+01 1.45740700e-02 7.67612869e-02 1.84206716e+00 3.79723834e-01
3.15293797e+00 8.59348707e-01 5.76365082e+01 1.03361743e-02 8.80603076e-02 5.74125290e-01 1.60539972e-01
2.85843778e+00 1.06947292e+00 6.94085752e+01 2.33358113e-02 1.15161390e-01 2.31195231e-01 7.26759842e-01
1.81307796e+00 8.08642958e-01 6.83850772e+01 2.43392225e-02 9.65520528e-02 1.90374823e+00 7.74226055e-01
3.63610924e+00 1.01570835e+00 6.95027817e+01 2.38907902e-02 1.16069075e-01 2.45561243e-01 1.61173056e-01
3.20721758e+00 1.10657219e+00 7.37788292e+01 3.18029217e-02 1.15990203e-01 1.41816951e+00 6.50932207e-01
2.87729896e+00 1.11300500e+00 7.41719712e+01 3.05573897e-02 1.20563917e-01 5.93969516e-01 6.69955918e-01
3.51190564e+00 1.01529853e+00 6.84255140e+01 2.53336952e-02 9.94718920e-02 1.44668892e+00 2.06978125e-01
2.87572757e+00 8.37523997e-01 6.73289299e+01 2.15689264e-02 1.11782170e-01 5.90192971e-01 3.13580217e-01
1.70207896e+00 8.87182595e-01 6.07366223e+01 1.37840360e-02 8.67815783e-02 4.94953660e-01 4.98470516e-01
1.99679702e+00 8.28756233e-01 6.20189939e+01 1.66679443e-02 8.51638382e-02 9.22400847e-01 2.17315507e-01
3.32283889e+00 8.13567973e-01 6.95774646e+01 2.47066717e-02 1.10867666e-01 5.57672409e-01 5.54572774e-01
3.82291811e+00 1.05443150e+00 6.15082915e+01 1.50877126e-02 8.86472093e-02 9.58190768e-01 3.66185078e-01
3.16466315e+00 8.70134694e-01 5.93996483e+01 1.24968916e-02 8.36596195e-02 8.02260098e-01 2.11708943e-01
3.01778906e+00 1.08477225e+00 6.51239370e+01 1.93944082e-02 9.97293522e-02 9.63032172e-01 3.72909108e-01
2.70698239e+00 1.05277794e+00 7.19376224e+01 2.76795728e-02 1.12900893e-01 1.75038172e+00 4.69068981e-01
3.54441857e+00 1.07927916e+00 7.29112038e+01 3.02338264e-02 1.19025688e-01 8.23205490e-01 3.62271646e-01
3.61307773e+00 9.18304843e-01 7.53137877e+01 3.19457173e-02 1.33988533e-01 1.43228494e+00 7.98800520e-01
2.22597697e+00 1.10269161e+00 6.89183887e+01 2.25957074e-02 1.18281067e-01 1.68337030e-01 6.74058072e-01
2.36842312e+00 1.00147625e+00 6.46956359e+01 1.96514684e-02 9.59092435e-02 1.20577552e+00 6.25482297e-01
3.25506091e+00 1.12199361e+00 6.70877266e+01 2.20913548e-02 1.00906936e-01 1.27263144e+00 4.94256915e-01
2.26811034e+00 9.56335122e-01 7.36497254e+01 2.91287491e-02 1.34060582e-01 3.44736538e-01 4.66604411e-01
2.50939235e+00 1.08745694e+00 7.16388223e+01 2.59291832e-02 1.30499350e-01 1.54684797e-01 1.31090371e-01
2.86631415e+00 1.14485866e+00 5.85530258e+01 1.20011369e-02 7.89498103e-02 8.59917013e-01 3.36137571e-01
3.19655171e+00 1.04797205e+00 7.33059280e+01 3.08565926e-02 1.10732197e-01 1.71165986e+00 5.97356277e-01
1.78076556e+00 8.96207767e-01 6.71468548e+01 2.03951211e-02 1.17783941e-01 1.44664815e-01 1.03820498e-01
2.31910175e+00 9.58390836e-01 7.49141206e+01 2.87288197e-02 1.42421624e-01 1.83029362e-03 2.00505032e-01
3.11699971e+00 8.22821624e-01 6.40921713e+01 1.61160664e-02 1.12432531e-01 7.77330726e-03 2.45038603e-01
1.78076556e+00 8.96207767e-01 6.71468548e+01 2.03951211e-02 1.17783941e-01 1.44664815e-01 1.03820498e-01
3.11066185e+00 9.00165810e-01 6.33264561e+01 1.78771068e-02 9.14295134e-02 1.37839894e+00 2.17114637e-01
1.97251205e+00 1.18331583e+00 7.19465594e+01 2.75967432e-02 1.28252016e-01 2.65280639e-01 6.89944435e-01
1.83669508e+00 8.10124227e-01 6.09410247e+01 1.49968210e-02 7.95368656e-02 1.71417440e+00 5.28112815e-01
3.85954761e+00 1.17118406e+00 6.76817699e+01 2.34578074e-02 9.29880658e-02 1.83837815e+00 2.05047719e-01
1.98145464e+00 1.12218725e+00 7.19223619e+01 2.71190288e-02 1.26499449e-01 3.76521615e-01 2.98840222e-01
2.34525316e+00 9.78629983e-01 7.43124980e+01 3.12577897e-02 1.20018865e-01 1.51325917e+00 3.04814714e-01
1.69848505e+00 8.59103190e-01 6.42205189e+01 1.89375131e-02 8.45122379e-02 1.63801988e+00 3.64999539e-01
1.75663941e+00 1.01470147e+00 6.98287812e+01 2.67269837e-02 1.06359928e-01 1.37090566e+00 7.37845223e-01
3.86808051e+00 1.04705759e+00 6.49403800e+01 1.99901148e-02 9.50509432e-02 8.69506598e-01 2.02838595e-01
3.23906501e+00 8.38807216e-01 5.92874681e+01 1.30580562e-02 8.57930699e-02 7.72552979e-01 2.21605854e-01
3.00707697e+00 8.07598372e-01 6.40344988e+01 1.89457064e-02 8.89875583e-02 1.16134250e+00 5.73991358e-01
2.97279995e+00 8.46676802e-01 7.32766618e+01 3.12319860e-02 1.04368681e-01 1.67461360e+00 4.68428829e-01
2.72799419e+00 8.99002550e-01 7.01109328e+01 2.46391186e-02 1.13974586e-01 3.65759772e-01 5.74208345e-01
2.22267575e+00 1.19815527e+00 6.82885094e+01 2.45693829e-02 9.11852235e-02 1.25306585e+00 2.34515219e-01
2.76762955e+00 8.64506626e-01 7.23925360e+01 2.72829184e-02 1.28604709e-01 2.26513117e-01 1.93043651e-01
2.15842310e+00 1.18495146e+00 6.84372823e+01 2.42484515e-02 9.46001774e-02 1.80689407e+00 3.15412121e-01
3.59076132e+00 9.89722017e-01 7.28386038e+01 2.80607217e-02 1.31331120e-01 2.48492851e-01 1.67692766e-02
3.36893679e+00 9.86869594e-01 7.09860876e+01 2.58246215e-02 1.26944311e-01 3.62392313e-01 2.02853179e-02
2.96066672e+00 8.05354430e-01 6.75435236e+01 2.15115228e-02 1.07487044e-01 2.22805664e-01 6.19264048e-01
2.62479856e+00 9.88726521e-01 6.75189092e+01 2.13591647e-02 1.16471441e-01 4.50607058e-01 3.76187569e-01
3.71477590e+00 1.19909936e+00 6.91041626e+01 2.56285472e-02 1.00250212e-01 1.81614976e+00 3.45482189e-01
2.95888804e+00 1.13460864e+00 7.56503321e+01 3.25365955e-02 1.27024109e-01 1.30236048e+00 6.30718257e-01
3.86607534e+00 1.06265987e+00 7.13882581e+01 2.70327897e-02 1.19890394e-01 1.43309316e+00 3.03853998e-01
3.85146470e+00 9.08335831e-01 6.10420588e+01 1.54839293e-02 7.82133539e-02 1.73922346e+00 4.71305675e-01
2.93721832e+00 1.13782421e+00 7.21875675e+01 2.65991900e-02 1.28556058e-01 1.00308709e-01 1.75738596e-01
2.82073015e+00 1.04376218e+00 7.42506224e+01 3.20413578e-02 1.17863121e-01 1.16103850e+00 7.85754738e-01
3.86233392e+00 9.11609301e-01 5.88475924e+01 1.26082342e-02 8.07619056e-02 1.18964337e+00 7.49019090e-02
3.00715438e+00 1.10419751e+00 5.96735381e+01 1.28308040e-02 8.48536103e-02 6.96871102e-01 1.67862010e-01
2.03693422e+00 1.11624034e+00 5.55951357e+01 9.15416496e-03 6.04311670e-02 1.90691509e+00 2.05286532e-01
3.63733676e+00 1.01514256e+00 6.61011700e+01 2.14112220e-02 9.76340946e-02 5.95686991e-01 3.37073227e-01
3.23305860e+00 1.02324198e+00 7.38365950e+01 3.04262395e-02 1.19214259e-01 3.32147860e-01 2.98096477e-01
1.74609988e+00 9.29161254e-01 7.38847860e+01 3.04305610e-02 1.20343443e-01 1.07201243e+00 7.76082347e-01
2.07886855e+00 9.03866104e-01 7.00053613e+01 2.62137116e-02 1.05785723e-01 9.30928360e-01 6.41374437e-01
2.40406271e+00 9.22258428e-01 6.15520536e+01 1.58791388e-02 8.00062433e-02 1.58765297e+00 4.97981006e-01
3.17565101e+00 9.55030055e-01 7.25829543e+01 2.96620300e-02 1.17851871e-01 5.87700408e-01 7.90656126e-01
3.59144219e+00 1.14383660e+00 7.23600376e+01 2.99137806e-02 1.17680936e-01 6.83723328e-01 7.10312481e-01
3.14103866e+00 8.96580139e-01 5.86541045e+01 1.22119871e-02 7.64030187e-02 1.68064021e+00 1.14123582e-01
2.98800637e+00 1.01981717e+00 7.04994184e+01 2.70786613e-02 1.05868290e-01 1.58480957e+00 3.09680133e-01
1.63483869e+00 1.11002293e+00 6.13836191e+01 1.61761710e-02 7.53558322e-02 1.37725617e+00 5.82760003e-01
1.62739564e+00 1.02258703e+00 7.52068457e+01 3.20503244e-02 1.30318616e-01 7.90128255e-01 7.31702194e-01
2.84993815e+00 1.00596805e+00 6.46807592e+01 1.99670713e-02 9.02602296e-02 1.68365475e+00 2.16928496e-01
2.45841046e+00 1.11880114e+00 7.19372167e+01 2.80398981e-02 1.24545936e-01 6.19072388e-01 4.75009611e-01
3.67324227e+00 9.40957601e-01 5.93941578e+01 1.22723299e-02 8.55790722e-02 4.56519383e-01 3.77430554e-01
3.30008602e+00 8.25668888e-01 7.37705418e+01 3.15967573e-02 1.14747444e-01 1.94488060e+00 2.78089085e-01
2.79879639e+00 8.73886407e-01 6.99868282e+01 2.56342729e-02 1.19489647e-01 5.19988889e-01 5.94674610e-01
2.97944324e+00 8.12705178e-01 7.48058995e+01 3.13368526e-02 1.34147268e-01 3.85528829e-01 4.18988845e-01
3.90816450e+00 1.18545026e+00 6.82717178e+01 2.25442084e-02 1.09937049e-01 6.92345424e-01 5.44307124e-01
3.50148608e+00 1.17588687e+00 6.60382316e+01 2.17905435e-02 9.39545505e-02 1.52339292e+00 5.13867546e-01
1.73811605e+00 1.07652964e+00 6.20250955e+01 1.55038694e-02 8.82923662e-02 9.01732967e-01 1.15280742e-01
1.88349694e+00 8.70204692e-01 7.10197804e+01 2.65717250e-02 1.14602145e-01 7.75644999e-01 4.98660678e-01
2.59219412e+00 1.17964639e+00 7.17020087e+01 2.84085216e-02 1.09414675e-01 1.97115488e+00 7.43288025e-02
2.98636980e+00 9.85450110e-01 7.08759180e+01 2.61083869e-02 1.21752978e-01 3.41880772e-01 1.95258854e-02
3.51374572e+00 1.19242661e+00 7.26177446e+01 2.77957397e-02 1.25308234e-01 3.55969489e-01 3.80984878e-02
2.10304836e+00 1.09744672e+00 5.70856707e+01 1.05237792e-02 7.28269574e-02 1.39385633e+00 3.85787838e-01
3.52568530e+00 1.05723401e+00 6.73709336e+01 2.26403487e-02 1.06392409e-01 9.45454249e-01 5.22253224e-01
3.46784269e+00 1.01015679e+00 5.50796045e+01 9.41329359e-03 5.87851699e-02 1.83175368e+00 1.48903324e-01
2.07090149e+00 1.18586081e+00 6.70352549e+01 2.22295653e-02 9.85097553e-02 1.29684067e+00 5.57596562e-01
3.61299523e+00 1.02818999e+00 7.43031002e+01 3.21667073e-02 1.17113359e-01 1.26023448e+00 9.09263353e-02
1.93939987e+00 9.47234997e-01 6.80011854e+01 2.41178428e-02 1.01930165e-01 8.81539870e-01 2.05174581e-01
3.32502815e+00 1.09855996e+00 6.74351488e+01 2.33943232e-02 1.02274541e-01 1.27846500e+00 2.43528851e-01
2.58965286e+00 1.02623895e+00 6.14402386e+01 1.48235866e-02 9.56365223e-02 8.14276139e-01 4.29282124e-01
3.20267894e+00 8.50185804e-01 7.05526988e+01 2.71786788e-02 1.17481856e-01 3.95765751e-01 2.83755680e-01
3.15652300e+00 8.41245060e-01 7.45714320e+01 3.19266526e-02 1.13574448e-01 1.26498047e+00 7.01522777e-01
2.27905700e+00 1.00936506e+00 6.75044373e+01 2.35919036e-02 9.42780278e-02 1.57274176e+00 5.74906921e-01
2.52672170e+00 8.65516432e-01 5.64316092e+01 1.02651081e-02 6.29259328e-02 1.89488613e+00 3.85332896e-01
1.81140104e+00 1.00325034e+00 6.85817377e+01 2.35316882e-02 1.08252174e-01 4.32114271e-01 3.98326156e-01
2.96806853e+00 1.02232208e+00 6.61837442e+01 2.05046515e-02 9.83431002e-02 1.26450215e+00 1.70923706e-02
2.59292988e+00 9.21443504e-01 7.38015553e+01 3.09478378e-02 1.25537990e-01 7.84166573e-01 1.52496283e-01
3.48865279e+00 1.19603495e+00 7.43612775e+01 3.19949562e-02 1.17174553e-01 1.20126359e+00 2.63702097e-01
3.21553759e+00 9.85413109e-01 6.26748855e+01 1.76551442e-02 8.29132146e-02 1.53388764e+00 1.50102524e-01
3.12964711e+00 1.17390273e+00 7.30118148e+01 2.94972457e-02 1.16032369e-01 7.38912573e-01 3.17681751e-01
2.67071685e+00 1.18076585e+00 7.17622310e+01 2.94790922e-02 1.01423793e-01 1.92666981e+00 1.32387877e-01
3.68690422e+00 1.01193595e+00 5.79216688e+01 1.02568670e-02 8.38280903e-02 2.56668731e-01 1.79730150e-01
2.11233875e+00 1.12794381e+00 6.18300196e+01 1.49529284e-02 9.09004324e-02 7.65683056e-01 1.93975726e-01
3.04039424e+00 9.28955300e-01 6.41100626e+01 1.73955531e-02 1.03954613e-01 1.77496801e-01 2.33426189e-01
3.06022062e+00 1.17222430e+00 6.56444317e+01 2.09510808e-02 9.15266351e-02 1.60523650e+00 1.49070571e-01
3.24864531e+00 9.26267419e-01 6.97799193e+01 2.47492307e-02 1.23142720e-01 3.42081655e-01 5.67432830e-01
2.04178363e+00 1.09127272e+00 7.49999312e+01 3.26113396e-02 1.20564712e-01 1.48113667e+00 5.12708966e-01
3.04945446e+00 1.13696599e+00 7.21695289e+01 2.90010495e-02 1.15986977e-01 1.13091864e+00 2.81097063e-01
3.83387090e+00 9.93794378e-01 6.96531215e+01 2.41942406e-02 1.15989774e-01 3.23207722e-01 1.77122579e-01
3.49883686e+00 9.92966911e-01 6.69237383e+01 2.25583812e-02 1.04137343e-01 1.13042608e+00 3.45705438e-01
3.67563785e+00 9.75622202e-01 5.64114335e+01 9.30323913e-03 7.95367718e-02 4.20420138e-01 3.16730675e-01
1.64368932e+00 1.14689194e+00 7.43021377e+01 3.26504380e-02 1.06445467e-01 1.96779163e+00 4.45015518e-01
1.96228202e+00 8.72048098e-01 7.57521580e+01 3.15232685e-02 1.43376810e-01 8.98564712e-02 1.19421811e-01
2.93844534e+00 9.06306981e-01 6.98985300e+01 2.53698932e-02 1.10761772e-01 5.19127135e-01 1.73243270e-01
1.82633672e+00 9.11420597e-01 7.25175498e+01 2.95424990e-02 1.12353977e-01 1.49525122e+00 2.82216003e-01
2.49582734e+00 1.13016442e+00 7.57221878e+01 3.26644549e-02 1.28582024e-01 3.83610213e-01 1.04665221e-01
2.24948774e+00 1.14246094e+00 5.73301711e+01 1.11630062e-02 7.55039568e-02 8.32958672e-01 3.99452565e-01
2.99365076e+00 1.08980396e+00 7.45743724e+01 3.02887860e-02 1.23947276e-01 9.94430480e-01 5.70089271e-01
2.75564077e+00 1.01037741e+00 7.24612333e+01 2.88728033e-02 1.13654537e-01 7.25332003e-01 3.58032703e-01
