logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.077486059977085908e+00 9.372299240951866839e-01 6.961767740754758904e+01 2.227954371085640733e-02 1.197073880798255885e-01 6.056813839211133699e-02 -6.789485024272203795e-01 -2.989040767946078425e-01 3.741969011726230254e-02
3.192921051563586410e+00 9.248652344279044701e-01 7.606915829963180897e+01 2.224941599961226951e-02 1.189684013107794452e-01 2.248930904467638658e-02 -1.194959082938116701e+00 9.474953501186704763e-01 3.385063411665426708e-02
2.976565745795735740e+00 9.343994151857667463e-01 7.123136503801072195e+01 2.256913710057250819e-02 1.102539898084782533e-01 1.374201932657617177e-02 -9.390077013634978709e-01 5.891706468812603070e-01 5.790208172976129414e-02
3.051137570044479830e+00 9.209181396874018821e-01 7.385293980836458161e+01 2.214638788829510416e-02 1.255061196698349368e-01 3.989646816116530076e-02 -1.022258468139057408e+00 6.124110064119410168e-01 6.577308748980399689e-02
3.021818677669579234e+00 9.198231612815014335e-01 7.698658563407708755e+01 2.254314958487362713e-02 1.279028446725314350e-01 2.331316604377814405e-02 -1.194555483242667471e+00 9.784591207427131287e-01 1.034984132057060156e-02
3.037626831352639112e+00 9.531731873618580764e-01 7.010297309771260643e+01 2.215556541559126139e-02 1.142052705507286547e-01 6.658571694473001956e-02 -7.844871953819723132e-01 3.554414992568322162e-02 5.448619221508180233e-02
3.194162522217505629e+00 9.508429916975457141e-01 7.530263753313718667e+01 2.257143757236879100e-02 1.270643108601936799e-01 9.711959945966169849e-02 -1.044178914341527431e+00 5.443842360612034526e-01 7.123565883313889846e-02
2.882035114919438978e+00 9.735005457584264832e-01 7.385193148466252921e+01 2.220912656952800726e-02 1.221318905433850799e-01 9.388266171943775162e-02 -9.712715938272586946e-01 3.470586409099394309e-01 1.028930333994935650e-02
3.071889119581459937e+00 9.925682497287130479e-01 7.196896251671441291e+01 2.258955084387962581e-02 1.272536690503075218e-01 6.618136054628130649e-02 -8.389678300771961084e-01 -4.498651679487331023e-02 7.074415829028336822e-02
2.934539967218070533e+00 9.084112496745616605e-01 7.300627600593387001e+01 2.216650943356543099e-02 1.299835287984246468e-01 5.874180591250512118e-02 -8.830527680212492125e-01 7.250142564248962529e-02 3.951519953567256965e-02
2.840336850639471944e+00 9.255078368971527691e-01 7.102073030722009150e+01 2.202991009307775361e-02 1.147407250338436102e-01 5.538192263664915016e-02 -9.091669905867476587e-01 4.428824881933839386e-01 1.212691786249706950e-02
3.195974902786708149e+00 9.313069228261275923e-01 7.572156065078146980e+01 2.205096441255602682e-02 1.127089231462373164e-01 2.979948279238514575e-02 -1.176993187828250909e+00 1.021920116242310161e+00 3.804255919846428330e-02
2.864850619220018935e+00 9.191431025890863804e-01 7.588817242808099195e+01 2.216789949523335912e-02 1.293529828498104217e-01 5.476001140484340612e-02 -1.128622455566314020e+00 7.341932333284710843e-01 1.973653943373926412e-02
3.062200417663359708e+00 9.146712708062481045e-01 7.611928634740070265e+01 2.242614553212780859e-02 1.132087823311402897e-01 3.159255064634747256e-02 -1.204853510482674750e+00 1.150639754859261288e+00 3.955797403975449406e-02
3.162551758291864079e+00 9.283787979500380816e-01 7.180768040573688893e+01 2.230738139026015865e-02 1.164626153659889113e-01 3.217045007391002714e-02 -9.274914101742819383e-01 4.269273743141241972e-01 7.022822446328952362e-02
2.822711712378461968e+00 9.050284972127173866e-01 7.206973156728068375e+01 2.217193205056762484e-02 1.288248831664167149e-01 2.050138541944890400e-03 -8.220953160839394869e-01 -5.896620368691651848e-03 3.387830255588124284e-02
2.812498645614861292e+00 9.839828367567206024e-01 7.415984183636375349e+01 2.256564751032214683e-02 1.228047377687584568e-01 4.257162388854574507e-03 -9.235973069052061390e-01 1.743282419627179003e-01 5.298154076177172267e-02
2.808502256981302292e+00 9.529439378330724075e-01 7.243642570818751381e+01 2.242105699032396343e-02 1.111745760734221405e-01 7.492253090227353474e-02 -1.001626275568529456e+00 6.256633408856240308e-01 6.703341526266309858e-02
2.818759012166769828e+00 9.024952768337467512e-01 7.359081053628264613e+01 2.248132918573772510e-02 1.146916421555149446e-01 5.870790092004064820e-02 -1.087230025213959284e+00 8.754134614667195002e-01 1.760764727537037985e-02
2.818759012166769828e+00 9.024952768337467512e-01 7.359081053628264613e+01 2.248132918573772510e-02 1.146916421555149446e-01 5.870790092004064820e-02 -1.087230025213959284e+00 8.754134614667195002e-01 1.760764727537037985e-02
3.185600344144558616e+00 9.087414499445659599e-01 6.688371240750929303e+01 2.216866385904118705e-02 1.123802706850188932e-01 1.362003727697328609e-02 -5.831389377430149512e-01 -2.821116663878298070e-01 3.617685682109940404e-02
3.165943032958792980e+00 9.629010765982264353e-01 7.410874005306395418e+01 2.221864238978386169e-02 1.271139849415836576e-01 6.139559879006548093e-02 -1.042274429161031080e+00 6.495221113039084671e-01 5.379066878545296637e-02
3.035616927466914916e+00 9.057979472419572797e-01 7.936218880782502083e+01 2.241591754000455891e-02 1.173743857993382878e-01 7.246805097819431635e-03 -1.138193767578644433e+00 1.173834987705806743e+00 1.254694893373691118e-02
2.953507056673796871e+00 9.470750798879732368e-01 7.357188044009018313e+01 2.215572878788470146e-02 1.158170733834771454e-01 9.914426779273600998e-02 -1.065096128995911551e+00 6.976043447397608510e-01 2.529581337040036348e-02
2.887004277134017638e+00 9.693061656542916182e-01 7.487621481550549163e+01 2.230545876317080456e-02 1.192136170562446140e-01 9.513649433285614743e-02 -1.174054862750641082e+00 1.038450999503401917e+00 3.948026093843268192e-02
2.955811587559495912e+00 9.698412446822511912e-01 7.449314861450331193e+01 2.239122726475938074e-02 1.158631396586373569e-01 9.702270503577511973e-02 -1.096186475788857306e+00 7.574563668785301296e-01 5.065382720577304987e-02
2.898416288746499703e+00 9.548483542440178162e-01 6.958157273318229841e+01 2.216867164908359333e-02 1.116059008178469369e-01 3.739986963312207785e-02 -8.590355720338380685e-01 3.921614833050734994e-01 5.859828144690717305e-02
2.881639710189992432e+00 9.932195584115058873e-01 7.229789979129363076e+01 2.220446220941189527e-02 1.299951742351147799e-01 5.301787259486590020e-02 -8.352019795267520141e-01 -8.980747685474188557e-04 3.028042215131098586e-02
2.914732489991192832e+00 9.910764565494813993e-01 7.209526044110771181e+01 2.202341973768051978e-02 1.280472514239509585e-01 7.294615137135279648e-02 -8.054385700749349120e-01 -1.241566336810513427e-01 7.355802844898054471e-02
3.199931131766756476e+00 9.469110272637070169e-01 7.163698290328800056e+01 2.221504916342709537e-02 1.252886556831483422e-01 7.364829335485552353e-02 -8.660586768072957575e-01 1.344696231783228946e-01 7.830759285358723787e-02
2.863980996266613843e+00 9.477473268532646822e-01 7.747094289411201373e+01 2.251838795382112707e-02 1.291056300746493135e-01 1.710115893760175837e-02 -1.222394314580710795e+00 1.025856719543955187e+00 5.722282513949878552e-02
3.190293854812509711e+00 9.147074163343760222e-01 7.024337652897257556e+01 2.210719543306661344e-02 1.110485299520482944e-01 9.692741709822665086e-02 -8.749630022381367223e-01 3.450167597708118095e-01 7.897139940332423280e-02
3.099173969178254051e+00 9.443650041017510599e-01 7.136438031152164285e+01 2.245148604528515029e-02 1.241957243682864365e-01 8.149665022786228841e-02 -7.994337760568419604e-01 5.915554177524295909e-02 1.981144987825409626e-02
3.152126167240896670e+00 9.005659623685099424e-01 7.198363263270385914e+01 2.258703032577253147e-02 1.272141574530485375e-01 6.881118242932600382e-02 -8.470790280429627561e-01 1.447910876993208085e-01 5.682755446524476173e-02
3.055667123769772342e+00 9.108645919604517749e-01 7.413466403942949512e+01 2.239615639860777566e-02 1.195860554876151116e-01 6.309059473180884947e-02 -1.072700394963270298e+00 6.940663797399246882e-01 7.181694416243844525e-02
2.832323961151621106e+00 9.136179928617246260e-01 7.373987393491825060e+01 2.214294116536508553e-02 1.257991732306452393e-01 3.894745324380262386e-02 -9.240577911382890086e-01 1.249200566885972918e-01 3.364924661199591299e-02
3.143309085157133254e+00 9.182027817862176144e-01 7.381977485886449131e+01 2.205606332606285802e-02 1.269246021100021993e-01 9.127376622200654432e-02 -1.046945124966582652e+00 5.903117430330189208e-01 5.755987704163128410e-02
2.815397782225127266e+00 9.852919884379770510e-01 7.294382122877543395e+01 2.236508826791550400e-02 1.290420458608876608e-01 7.287928799906220889e-02 -8.472708868756031464e-01 -4.152976488694504198e-02 5.026278859052178000e-02
2.829296742960558220e+00 9.177671855377091958e-01 6.946815671533612147e+01 2.227776920703803884e-02 1.119761336705860783e-01 2.604527774155557251e-02 -7.592306249998050927e-01 4.568637755135629419e-02 1.488843036789155513e-02
2.841775096855087668e+00 9.773633647844615080e-01 7.151083561929658572e+01 2.208375183821995047e-02 1.168709373295611781e-01 9.373803535395794362e-02 -9.217356264031908442e-01 3.250461187208535385e-01 1.354499585161509506e-02
3.124241680167968216e+00 9.501133423367467135e-01 7.198367444789722924e+01 2.242774852431422133e-02 1.237558512633405439e-01 5.194741167303043583e-02 -8.334291368869208849e-01 4.038810694905325960e-02 6.749917555402466796e-02
2.975473957008020420e+00 9.421789024920103062e-01 7.124736842864760433e+01 2.227246609324847262e-02 1.151887358055129207e-01 6.361325642944258563e-02 -8.934369544761056048e-01 3.712318899382331949e-01 2.079095274446980668e-02
2.834754633307704275e+00 9.315374714092385933e-01 7.146258300637548189e+01 2.234954113067129725e-02 1.264157243076591275e-01 3.557429950578779032e-02 -8.109448242649759386e-01 6.656288945706512195e-02 5.007640100402448169e-02
3.177226322389029356e+00 9.117626469100927888e-01 7.083467749054194940e+01 2.228950065382469259e-02 1.139865572144306699e-01 1.936072110832831681e-03 -9.542132873865478704e-01 6.741700013151259441e-01 4.773812707931883448e-02
2.986584563507856060e+00 9.041950101704455678e-01 7.350855111480967707e+01 2.209231771072170045e-02 1.278003035081484162e-01 3.133534137515172485e-02 -9.489452597676204526e-01 3.219829858378480125e-01 3.351913388495230545e-02
2.951451432675921804e+00 9.634891356186170430e-01 7.321128615799894135e+01 2.230088361439304737e-02 1.272903629560397931e-01 2.747852953411977772e-02 -9.443819115421001609e-01 2.722611970021411310e-01 1.796801523577050419e-02
3.144587422478433592e+00 9.036334133804607704e-01 7.346670197308655759e+01 2.222475045347458225e-02 1.234284008349850470e-01 3.512814170933575841e-02 -1.006854049730533607e+00 5.325496074801789881e-01 2.781107210532640650e-02
2.897402154497941584e+00 9.700336314210163957e-01 7.294096385843732833e+01 2.240249918518648353e-02 1.134766733633681413e-01 5.730428220634368325e-02 -9.502566642297338717e-01 2.664860078357316198e-01 4.223836601414585751e-02
2.937990611775271432e+00 9.686648210944565074e-01 7.398447144382235763e+01 2.229460551108922509e-02 1.235809864405362501e-01 1.661842794165394738e-02 -1.087174805553648316e+00 8.179570311973072272e-01 4.548583225634711402e-02
2.992197679431913393e+00 9.661814533396415605e-01 7.303763392596951576e+01 2.210297619927670612e-02 1.133536777405567270e-01 9.501976364755105112e-03 -1.066373868653953227e+00 8.038151158229469573e-01 1.127041537127547628e-02
3.045706192106077292e+00 9.818309955176063308e-01 7.569067056599381260e+01 2.254128229965883523e-02 1.212834787619156696e-01 7.966458035710569097e-02 -1.138357104358326932e+00 7.733648409357809506e-01 4.357928721919867437e-02
3.163201682204679344e+00 9.482413368855340252e-01 7.589090224441545729e+01 2.216253989378361849e-02 1.246414325430380970e-01 9.736889004544149739e-02 -1.126687229593001272e+00 7.401380763546554498e-01 1.072914629607837379e-02
2.829859176187416558e+00 9.574860687281326888e-01 7.291729928352191337e+01 2.246344686794517556e-02 1.211953993723756118e-01 1.995618115989866367e-02 -9.691672242648312618e-01 4.704644958545003419e-01 3.897033834113094314e-02
3.143029082346628034e+00 9.367575378664522168e-01 6.997883609925726489e+01 2.205072804822833660e-02 1.269819332998906869e-01 7.173590519277872612e-02 -6.719326748136342786e-01 -4.663808409007863531e-01 1.114858881056102202e-02
2.893095003302727619e+00 9.151299962312514635e-01 7.093703899004930236e+01 2.203158439293481652e-02 1.125807320525020055e-01 7.292826449036300673e-02 -9.291959091163599638e-01 4.492403246306073683e-01 6.146616824784104788e-02
3.099428928843856124e+00 9.552593242530191819e-01 7.164628916385655089e+01 2.246326631013909753e-02 1.104335116773518671e-01 9.951608546488804885e-02 -9.689875061755164332e-01 5.741997486312158117e-01 2.337064313808519950e-02
2.998514440707725104e+00 9.542876709813921110e-01 7.165942785841878049e+01 2.252103979720293178e-02 1.269715448344345410e-01 1.943425744435640229e-02 -8.087163876061493895e-01 4.766898351807480338e-02 4.041240950300398205e-02
2.906196753958657730e+00 9.686533131473166192e-01 7.736521205241568566e+01 2.236170093744625081e-02 1.219468244590604794e-01 2.939241512125750910e-02 -1.235772029573869224e+00 1.226217006200969628e+00 4.246879390964576617e-02
3.159883555463760985e+00 9.804879118040883412e-01 7.400620868981195599e+01 2.230925104506123816e-02 1.130864307817289888e-01 4.168105040460878125e-02 -1.110360609913725760e+00 8.680476296527226410e-01 7.242968913550572319e-02
2.828372318995045376e+00 9.785285774871845810e-01 7.714537466672217647e+01 2.205402388353246493e-02 1.155649883239585757e-01 6.207704073116417087e-02 -1.071080989300107644e+00 1.100977037328597863e+00 5.055389190089144141e-02
3.058153668086044608e+00 9.535551419786303384e-01 7.286523350914782782e+01 2.254018691729223201e-02 1.264922395574246128e-01 5.929421494999755071e-02 -8.950872916924839107e-01 2.351746910077778807e-01 5.607835218987831244e-02
3.187666646709674367e+00 9.591822546550948791e-01 7.409945088852136053e+01 2.204347062874011109e-02 1.232455115979221028e-01 9.150731287491756238e-02 -1.020501375534407451e+00 4.508004108261651766e-01 6.586203233250206845e-02
2.863055733539653591e+00 9.035297822489924968e-01 7.269024315332227104e+01 2.256833198421939399e-02 1.249400741025280814e-01 7.121473581204561254e-02 -8.206526427035001348e-01 -1.119711843656467920e-01 6.283624955721904548e-02
2.990927427571947739e+00 9.037766839636725003e-01 7.127898788575542710e+01 2.224541068216631320e-02 1.104742144236910834e-01 5.070365919034467567e-02 -9.153567811538949606e-01 4.067895066814988247e-01 5.877939076742583202e-02
2.854622052752943784e+00 9.759392566562119509e-01 7.280858784124782801e+01 2.256758004318666633e-02 1.162735876136911928e-01 4.585544938586164077e-02 -1.000825569301515561e+00 6.695888574417443451e-01 7.912415519300297628e-02
3.161156275379564118e+00 9.424217307745439420e-01 7.397787788078794335e+01 2.245064990388310339e-02 1.227475074325439369e-01 4.018084516432729458e-02 -9.796508528820173645e-01 4.157739864239431427e-01 6.121156927617536075e-02
3.165943032958792980e+00 9.629010765982264353e-01 7.410874005306395418e+01 2.221864238978386169e-02 1.271139849415836576e-01 6.139559879006548093e-02 -1.042274429161031080e+00 6.495221113039084671e-01 5.379066878545296637e-02
2.951451432675921804e+00 9.634891356186170430e-01 7.321128615799894135e+01 2.230088361439304737e-02 1.272903629560397931e-01 2.747852953411977772e-02 -9.443819115421001609e-01 2.722611970021411310e-01 1.796801523577050419e-02
2.841909654798545848e+00 9.794439085103806564e-01 7.633960863891918791e+01 2.255005871781819507e-02 1.246296646704237038e-01 5.493038595219943560e-02 -1.171379603039195860e+00 8.996711798405550020e-01 4.478572701434622993e-02
2.943585370740981144e+00 9.367862541215203898e-01 7.338864334618709506e+01 2.224728547642779164e-02 1.264617708896751680e-01 1.476539617820806817e-02 -9.017562862997723361e-01 1.842140467758639488e-01 7.500224908958981473e-02
2.846808656081826427e+00 9.154126881082084166e-01 7.255006534777146499e+01 2.242929581232013317e-02 1.166617465971974132e-01 7.837938858395716857e-02 -1.014055300192636011e+00 5.893082496026078587e-01 1.598844259115430114e-02
3.012741218664044318e+00 9.433741249944080920e-01 7.774338393514689471e+01 2.214101869674201667e-02 1.161499348817206512e-01 1.298091933547326250e-02 -1.174473542813288418e+00 1.193674979862122676e+00 7.109917564425174974e-02
3.098556007504222887e+00 9.102780558582759252e-01 7.075200137617810014e+01 2.211469705409307637e-02 1.112615571485959520e-01 2.359246036104280242e-02 -8.794959780416191641e-01 3.585459729483790881e-01 6.570256746391243963e-02
