# logA n_s H0 omega_b omega_cdm tau_reio
3.01502009e+00 1.16383772e+00 6.70884761e+01 2.07128853e-02 1.16201801e-01 5.60575710e-01
3.13555060e+00 8.11725231e-01 7.66548080e+01 3.24256695e-02 1.44124215e-01 2.46563617e-01
1.99216300e+00 1.03803885e+00 7.56582080e+01 3.17314880e-02 1.34517690e-01 3.70084590e-01
3.69993495e+00 1.19720484e+00 7.00830821e+01 2.35681386e-02 1.27822817e-01 2.88762202e-01
2.95456448e+00 1.01568288e+00 7.11951962e+01 2.55318437e-02 1.21009764e-01 6.01832790e-01
2.93056170e+00 8.62389279e-01 6.98972126e+01 2.40497260e-02 1.20851258e-01 4.38865789e-01
1.96833084e+00 8.55059251e-01 6.86765787e+01 2.15561736e-02 1.17791773e-01 1.87872665e-01
2.50266618e+00 9.72823396e-01 6.20817397e+01 1.38932847e-02 9.93461351e-02 1.12883267e-01
2.37333263e+00 1.12794898e+00 7.47497664e+01 3.00001713e-02 1.37041071e-01 4.42057524e-01
2.14963179e+00 1.07729313e+00 6.45226960e+01 1.71825658e-02 1.06608758e-01 2.87313087e-01
3.51022103e+00 1.13784959e+00 7.36187502e+01 2.87976846e-02 1.29586181e-01 5.67553700e-01
3.56477760e+00 1.18119017e+00 7.45286968e+01 2.95006022e-02 1.32629698e-01 5.36979737e-01
2.43195177e+00 8.15336905e-01 6.98747261e+01 2.38937142e-02 1.19222355e-01 3.10203369e-01
3.05409418e+00 9.24793137e-01 6.34548176e+01 1.72500639e-02 1.01068542e-01 4.93941743e-01
3.60484627e+00 1.02341093e+00 7.47353513e+01 2.88416834e-02 1.43935692e-01 2.03042239e-01
2.28806599e+00 9.09224601e-01 7.50920813e+01 2.98977566e-02 1.33460408e-01 3.06362209e-01
2.58858081e+00 1.11912165e+00 7.66862202e+01 3.22679336e-02 1.44540688e-01 7.03082842e-01
2.94360041e+00 1.01686910e+00 7.54743137e+01 3.09875516e-02 1.38901959e-01 7.82684950e-01
2.58698769e+00 9.41425357e-01 7.35748997e+01 2.86354162e-02 1.37303126e-01 6.50721621e-01
3.18297955e+00 1.11114268e+00 7.22358487e+01 2.68331810e-02 1.30054967e-01 2.75786931e-01
3.71622299e+00 1.04992327e+00 6.54496564e+01 1.92279465e-02 9.71537306e-02 2.88352568e-01
3.67797724e+00 9.12575651e-01 7.39848157e+01 2.92035233e-02 1.27847076e-01 2.23639267e-02
2.54772563e+00 9.68493375e-01 7.04568919e+01 2.47837983e-02 1.25390008e-01 1.26023428e-01
2.45944237e+00 9.97637440e-01 7.68561704e+01 3.25961311e-02 1.40702386e-01 6.06086046e-01
1.82076776e+00 1.07744906e+00 6.79705580e+01 2.08488973e-02 1.09711585e-01 3.93619580e-01
3.72341792e+00 1.14204034e+00 6.07488891e+01 1.32002400e-02 1.01820213e-01 3.64854696e-02
3.47689584e+00 1.09680695e+00 7.15378186e+01 2.64704807e-02 1.23386364e-01 2.45488687e-01
1.66051695e+00 8.52930318e-01 7.60029667e+01 3.23539996e-02 1.34612815e-01 1.39364744e-01
2.71323435e+00 9.13351339e-01 7.56422869e+01 3.14559222e-02 1.32082880e-01 2.51484602e-01
2.06486117e+00 8.46812196e-01 7.05401010e+01 2.40833069e-02 1.24461879e-01 5.83965615e-01
3.26422521e+00 8.46525705e-01 6.84011215e+01 2.30631936e-02 1.14975174e-01 7.02192765e-01
2.06984355e+00 1.01974576e+00 7.48153442e+01 2.98780389e-02 1.32779098e-01 4.11244386e-01
1.94055884e+00 9.22737616e-01 7.62458163e+01 3.15385453e-02 1.45486968e-01 5.88537633e-01
2.82429751e+00 1.12075461e+00 6.31262494e+01 1.55066683e-02 1.04572960e-01 2.12020672e-01
3.56216395e+00 9.34175596e-01 6.66927585e+01 2.01633200e-02 1.08658987e-01 2.31082715e-01
2.43821567e+00 8.23928434e-01 7.67836829e+01 3.14963331e-02 1.39364368e-01 4.93436062e-01
1.78011187e+00 9.85621385e-01 7.66062854e+01 3.22061887e-02 1.46213642e-01 4.44266354e-01
3.41895358e+00 9.91773355e-01 6.79743802e+01 2.03896041e-02 1.12195023e-01 5.82058185e-02
3.00934871e+00 9.13344037e-01 7.54366391e+01 2.99851955e-02 1.47555003e-01 1.57480002e-01
2.73939418e+00 8.49853549e-01 7.61886077e+01 3.10998435e-02 1.42172303e-01 5.63171258e-01
3.59658468e+00 1.11246141e+00 6.41971595e+01 1.75013010e-02 1.04997944e-01 5.47302383e-01
2.48960520e+00 8.50326633e-01 6.39272419e+01 1.64729331e-02 1.03840755e-01 2.16959927e-01
3.56563762e+00 1.16815931e+00 6.97952275e+01 2.34968413e-02 1.30908982e-01 3.28391998e-01
2.17903410e+00 1.18734550e+00 7.36636956e+01 2.90201657e-02 1.30892828e-01 7.64914782e-01
2.06185742e+00 1.18529728e+00 7.09799893e+01 2.53309415e-02 1.24551454e-01 5.79726700e-01
3.06337500e+00 1.09566378e+00 7.06745202e+01 2.39240434e-02 1.29270049e-01 2.76801593e-01
2.13150126e+00 1.13435317e+00 7.34075820e+01 2.79011026e-02 1.35902343e-01 4.88689089e-01
2.81242869e+00 8.16272685e-01 7.75388174e+01 3.27954567e-02 1.41214143e-01 6.99806409e-01
2.62996617e+00 1.19300405e+00 6.78964638e+01 2.08236359e-02 1.21965932e-01 1.77551697e-01
2.55277504e+00 1.06290330e+00 7.47591704e+01 3.01888580e-02 1.37217347e-01 4.27283532e-01
1.92436200e+00 8.91374175e-01 7.25948704e+01 2.79290972e-02 1.25900042e-01 7.59222963e-01
2.88212520e+00 1.03316517e+00 5.81888675e+01 1.04246190e-02 8.63833108e-02 1.63890317e-01
1.72596624e+00 1.13428500e+00 6.59681121e+01 1.89423961e-02 1.05267998e-01 4.47515959e-02
3.64035572e+00 8.47990339e-01 6.03062426e+01 1.24810677e-02 9.51386801e-02 2.58408075e-01
2.99948386e+00 1.02674584e+00 7.54634342e+01 3.18595536e-02 1.33592717e-01 4.54660621e-01
2.48854808e+00 8.50088471e-01 7.55601109e+01 3.07173585e-02 1.47233755e-01 1.22271681e-01
2.31726881e+00 9.72403141e-01 7.38234029e+01 2.83207407e-02 1.26249308e-01 2.50313170e-01
1.99848154e+00 8.40942776e-01 7.30289352e+01 2.80241920e-02 1.32372473e-01 8.67392335e-02
2.76203803e+00 8.36516320e-01 7.40518903e+01 2.99694996e-02 1.32041621e-01 2.09736131e-01
1.91530225e+00 9.40941079e-01 6.68006006e+01 2.03791923e-02 1.14269684e-01 3.48351638e-01
2.84690614e+00 8.26645271e-01 6.53790334e+01 1.80606546e-02 1.00750871e-01 1.79209107e-01
3.31485943e+00 9.19351715e-01 7.46215039e+01 2.95980163e-02 1.35558407e-01 6.79796024e-02
3.43121442e+00 8.11441294e-01 7.27983809e+01 2.73378044e-02 1.25971270e-01 5.45353202e-01
3.27525971e+00 8.60286931e-01 7.23591897e+01 2.76674137e-02 1.22813115e-01 4.56059514e-01
2.14421132e+00 9.72622312e-01 5.62252185e+01 7.31569055e-03 8.60218473e-02 2.17617773e-01
2.66893891e+00 9.59533577e-01 6.67213198e+01 1.91599316e-02 1.12182737e-01 3.70383873e-01
3.51881495e+00 9.40000811e-01 6.65653553e+01 1.96017385e-02 1.08929301e-01 2.15803073e-01
2.44762439e+00 9.00842658e-01 6.95595124e+01 2.24830397e-02 1.20246517e-01 5.42568015e-01
3.84427802e+00 8.03046283e-01 7.44213489e+01 3.00544195e-02 1.33344318e-01 6.89742310e-01
3.10987582e+00 9.96771394e-01 6.87951262e+01 2.23216786e-02 1.15735261e-01 5.04926474e-01
3.85947787e+00 9.89051489e-01 7.29901485e+01 2.73803735e-02 1.29282253e-01 7.96259713e-02
2.17657974e+00 8.78796385e-01 6.12353706e+01 1.27144921e-02 1.03241455e-01 4.25860982e-02
2.17775780e+00 1.05887540e+00 6.52897315e+01 1.80863590e-02 1.05777512e-01 4.21477521e-01
2.77290437e+00 1.06628969e+00 6.35341306e+01 1.66567650e-02 1.02519298e-01 4.51671240e-01
1.68175923e+00 8.15816464e-01 6.06288566e+01 1.34423428e-02 9.73092722e-02 1.48796956e-01
3.07384402e+00 8.96132356e-01 6.17996837e+01 1.44362199e-02 9.84829851e-02 3.16519388e-01
3.69055441e+00 8.93729229e-01 6.97421982e+01 2.43239901e-02 1.24964668e-01 5.51812918e-01
3.68719296e+00 1.16588446e+00 7.61200182e+01 3.14434557e-02 1.42273517e-01 7.59879330e-01
3.87036588e+00 9.03425389e-01 7.49759832e+01 3.03229967e-02 1.35390961e-01 2.50616860e-01
3.81493241e+00 8.52076806e-01 6.19299200e+01 1.40067472e-02 1.01597084e-01 2.55475722e-01
1.64047543e+00 9.89695645e-01 6.87662181e+01 2.19431997e-02 1.31225012e-01 1.84765554e-01
2.45983153e+00 9.71326971e-01 7.55009127e+01 3.08879849e-02 1.38315656e-01 4.08878696e-02
2.94714489e+00 9.52483103e-01 6.27749585e+01 1.46084170e-02 1.02150855e-01 2.61658799e-01
3.47191189e+00 1.13894842e+00 7.21525150e+01 2.60067187e-02 1.32538295e-01 3.52341911e-01
2.00023842e+00 1.14869342e+00 6.15935775e+01 1.31155775e-02 9.21112071e-02 1.08357191e-01
2.21186418e+00 1.18585042e+00 7.02140141e+01 2.42732130e-02 1.27837260e-01 5.42304031e-01
1.94829398e+00 1.08782018e+00 7.25261515e+01 2.71865798e-02 1.24217514e-01 4.83599419e-01
3.68719296e+00 1.16588446e+00 7.61200182e+01 3.14434557e-02 1.42273517e-01 7.59879330e-01
3.72016056e+00 1.15004957e+00 6.55789114e+01 1.88199684e-02 1.08277635e-01 2.53726251e-01
2.51825059e+00 1.08826016e+00 7.23502882e+01 2.74824818e-02 1.29692431e-01 3.66284468e-01
3.81165074e+00 1.00130469e+00 7.54423329e+01 3.13698232e-02 1.45345207e-01 1.55720955e-01
2.94393145e+00 1.16713514e+00 7.61165226e+01 3.13756352e-02 1.40469786e-01 4.90005712e-01
2.12621934e+00 8.36668237e-01 6.63963046e+01 1.92606375e-02 1.08679210e-01 5.32439746e-01
2.05802285e+00 8.26484848e-01 7.30070226e+01 2.77898678e-02 1.34282244e-01 6.06154431e-01
2.49302325e+00 1.08839270e+00 6.89899869e+01 2.28029427e-02 1.17885994e-01 1.02632136e-01
2.49525854e+00 1.09636766e+00 7.20221182e+01 2.64775025e-02 1.25579451e-01 3.86127326e-01
3.48644579e+00 8.19843203e-01 6.09630782e+01 1.29481723e-02 9.98455636e-02 4.14910989e-01
3.14613827e+00 1.09149450e+00 6.77161819e+01 2.15865574e-02 1.15236278e-01 5.32194949e-01
3.64882954e+00 1.05839313e+00 7.22297016e+01 2.76388355e-02 1.34153332e-01 1.74135293e-01
3.44305374e+00 8.61781797e-01 7.07976492e+01 2.52713265e-02 1.23169517e-01 4.88143310e-01
2.97817556e+00 8.70175108e-01 7.56037468e+01 3.16360869e-02 1.31416345e-01 1.29069332e-01
3.23319132e+00 8.10239607e-01 6.66601277e+01 2.02596724e-02 1.08847720e-01 4.87716065e-01
3.56915860e+00 9.04611231e-01 6.81467454e+01 2.22523329e-02 1.07543162e-01 2.26351961e-01
1.66962320e+00 9.49595773e-01 6.19001530e+01 1.43835370e-02 9.77410798e-02 3.41679754e-01
2.65215019e+00 1.13273959e+00 6.95844069e+01 2.40972774e-02 1.16022233e-01 6.56461540e-01
3.58913574e+00 9.35460800e-01 6.51961401e+01 1.78861170e-02 1.01825406e-01 5.13983812e-01
3.61950721e+00 9.79524024e-01 7.51396322e+01 3.09315025e-02 1.45766888e-01 4.06608340e-02
2.82845875e+00 1.11847158e+00 6.79430719e+01 2.19225392e-02 1.14249727e-01 3.47195668e-02
2.99709314e+00 1.04676740e+00 6.35835245e+01 1.62940956e-02 1.04750209e-01 2.56897618e-02
2.54666116e+00 1.08061240e+00 5.64221894e+01 7.99909730e-03 8.44588178e-02 2.90814732e-01
2.58254806e+00 8.54326610e-01 5.87121002e+01 1.05967495e-02 9.28627314e-02 1.93445673e-01
2.20159615e+00 9.14541219e-01 6.52017636e+01 1.83101570e-02 1.04363195e-01 4.63848825e-01
3.28182963e+00 1.19043914e+00 7.51262240e+01 3.08555662e-02 1.28566610e-01 4.19634089e-02
3.77232538e+00 1.16002441e+00 7.21031776e+01 2.65747288e-02 1.30509581e-01 6.54408513e-01
2.71323435e+00 9.13351339e-01 7.56422869e+01 3.14559222e-02 1.32082880e-01 2.51484602e-01
2.90288988e+00 8.66970679e-01 6.15238944e+01 1.37048180e-02 9.80243520e-02 2.88436414e-01
3.78230935e+00 9.18124188e-01 7.28882570e+01 2.78891764e-02 1.30832488e-01 6.96431219e-01
2.99162581e+00 9.33140235e-01 6.51593162e+01 1.72624281e-02 1.06379916e-01 4.68160402e-01
3.73170486e+00 1.17618734e+00 7.70008195e+01 3.22232634e-02 1.49165849e-01 5.71465817e-01
3.16361179e+00 1.12290946e+00 7.63796945e+01 3.26879509e-02 1.37741970e-01 6.91160339e-01
2.88810991e+00 8.71366404e-01 6.73804966e+01 2.03187791e-02 1.15239316e-01 6.02497896e-01
1.93967167e+00 1.15034033e+00 7.41563998e+01 2.86327374e-02 1.42294043e-01 5.82190591e-01
1.99448411e+00 1.04227468e+00 5.77391623e+01 9.92226504e-03 8.22373663e-02 3.59621966e-01
3.35281994e+00 1.04254877e+00 7.02737469e+01 2.45642159e-02 1.27071746e-01 7.29297467e-01
3.49011445e+00 9.25714917e-01 7.58225426e+01 3.16648992e-02 1.32887495e-01 2.84749420e-01
2.56342721e+00 1.06295477e+00 7.54955128e+01 2.94378695e-02 1.44825599e-01 3.39838775e-01
2.63472436e+00 9.93593919e-01 7.57690005e+01 3.17952677e-02 1.32893258e-01 6.41207869e-01
3.17361455e+00 9.32444256e-01 6.04445416e+01 1.27212393e-02 9.53563364e-02 4.18065073e-01
1.84502463e+00 1.03330944e+00 7.46583186e+01 2.97275597e-02 1.30789951e-01 1.00578508e-01
2.36876407e+00 1.09881851e+00 7.25437370e+01 2.66313356e-02 1.29386959e-01 3.16825499e-02
3.25337208e+00 1.03951581e+00 7.44743685e+01 3.07679610e-02 1.35679201e-01 4.25445577e-01
3.90225662e+00 1.13926567e+00 7.01604629e+01 2.39300145e-02 1.29036188e-01 5.81822984e-01
3.89229871e+00 8.44813653e-01 7.12444878e+01 2.67767916e-02 1.23017199e-01 1.42418988e-01
2.12527206e+00 1.10358709e+00 6.28510340e+01 1.50836892e-02 1.02267451e-01 2.91581377e-02
2.52584927e+00 1.15217709e+00 6.92445010e+01 2.39693287e-02 1.21406856e-01 4.68671251e-01
3.61727499e+00 9.90749375e-01 7.55801133e+01 3.07644697e-02 1.32312868e-01 2.45764977e-01
2.17435703e+00 1.18335291e+00 7.50622067e+01 2.98614242e-02 1.35693165e-01 3.60795020e-01
3.26825904e+00 8.92517267e-01 7.67940446e+01 3.16232158e-02 1.45208759e-01 9.50985030e-02
2.73855574e+00 1.09289367e+00 6.61079110e+01 1.93281330e-02 1.11017904e-01 2.77971056e-02
2.97243597e+00 1.13535453e+00 5.74626771e+01 9.53736734e-03 8.73715656e-02 2.94071292e-01
3.00934871e+00 9.13344037e-01 7.54366391e+01 2.99851955e-02 1.47555003e-01 1.57480002e-01
2.96465986e+00 9.68252658e-01 7.39568484e+01 2.93248053e-02 1.32837261e-01 7.91377758e-01
3.28847549e+00 1.12818696e+00 6.16095227e+01 1.37689489e-02 9.83350519e-02 3.52014239e-01
2.09477294e+00 9.22705556e-01 6.81557116e+01 2.18994179e-02 1.13963015e-01 3.56601959e-01
1.76704011e+00 9.35485755e-01 7.10106549e+01 2.52839119e-02 1.25211422e-01 5.57932344e-01
1.79563873e+00 1.13847568e+00 6.71119113e+01 2.06904558e-02 1.14758771e-01 1.75400626e-01
2.05171554e+00 1.00308018e+00 7.02938619e+01 2.44312608e-02 1.28630358e-01 3.96419249e-01
3.36998568e+00 1.01867207e+00 7.57108320e+01 3.14742297e-02 1.28020323e-01 2.68542136e-01
3.03463560e+00 1.16658998e+00 6.96198399e+01 2.30871150e-02 1.22077801e-01 1.51037252e-01
3.67540020e+00 8.42815966e-01 6.24220402e+01 1.49702297e-02 9.92844518e-02 2.42769946e-01
2.61416166e+00 9.53811254e-01 7.14336924e+01 2.65834443e-02 1.26132841e-01 4.29842423e-01
2.59346890e+00 8.78961358e-01 6.99767477e+01 2.34552010e-02 1.28137795e-01 5.96326263e-01
3.74413590e+00 1.18959884e+00 7.11332926e+01 2.50712072e-02 1.24349475e-01 7.15140359e-01
3.08412194e+00 1.15050288e+00 6.63437125e+01 1.92741742e-02 1.14442290e-01 3.45393402e-01
2.58858081e+00 1.11912165e+00 7.66862202e+01 3.22679336e-02 1.44540688e-01 7.03082842e-01
3.46560841e+00 9.69140529e-01 7.37806840e+01 2.95330434e-02 1.38587623e-01 5.05637992e-01
2.11337996e+00 1.17002504e+00 7.18855323e+01 2.62623429e-02 1.28429101e-01 3.05613534e-01
2.41004939e+00 8.56681411e-01 6.80113726e+01 2.14581616e-02 1.19084011e-01 4.66550219e-01
3.36584771e+00 8.81291077e-01 7.34759020e+01 2.85832434e-02 1.34676384e-01 5.12852623e-01
1.91680394e+00 1.06457213e+00 6.24097750e+01 1.46129578e-02 9.82521841e-02 4.94233441e-01
2.23068324e+00 1.13368183e+00 7.20209434e+01 2.62376774e-02 1.38443629e-01 1.99806969e-01
2.75993613e+00 1.01855360e+00 6.55212967e+01 1.85940386e-02 1.11050192e-01 3.57744563e-01
3.56684119e+00 8.32041466e-01 7.17862185e+01 2.56239462e-02 1.24667489e-01 6.37527700e-01
3.03739917e+00 1.09552431e+00 7.45957349e+01 2.97093518e-02 1.35818573e-01 1.32255725e-01
3.45042123e+00 9.66133957e-01 6.22259727e+01 1.47794393e-02 9.86215885e-02 4.00084077e-01
3.01692166e+00 9.04315294e-01 7.30465921e+01 2.75080205e-02 1.30009423e-01 4.61431303e-01
3.45707665e+00 9.45013099e-01 7.36219309e+01 2.73849634e-02 1.34735206e-01 3.30731110e-01
3.00934871e+00 9.13344037e-01 7.54366391e+01 2.99851955e-02 1.47555003e-01 1.57480002e-01
2.82928665e+00 1.18628826e+00 7.13652964e+01 2.63602684e-02 1.31271216e-01 6.36779154e-01
1.93452364e+00 9.52582537e-01 7.19226866e+01 2.75179437e-02 1.22997757e-01 6.58796387e-01
2.83448652e+00 9.31289058e-01 6.74613359e+01 2.11657445e-02 1.13139295e-01 5.06285443e-01
1.63706115e+00 9.12335192e-01 7.34288097e+01 2.84043557e-02 1.28172146e-01 4.13295944e-01
1.64423242e+00 9.15385572e-01 6.10226734e+01 1.30248520e-02 1.02838237e-01 4.13192504e-01
2.17376001e+00 1.02164352e+00 7.17439517e+01 2.52024773e-02 1.37089035e-01 8.74250670e-02
3.33159582e+00 8.97766664e-01 7.35988211e+01 2.91593623e-02 1.40335518e-01 2.21816622e-01
2.75657241e+00 1.15910258e+00 7.13804901e+01 2.66048983e-02 1.31522783e-01 7.44214407e-01
1.62403149e+00 1.15099838e+00 6.90157435e+01 2.26606947e-02 1.20797254e-01 3.43527148e-01
2.62197262e+00 1.12051616e+00 7.22871669e+01 2.64669830e-02 1.34046188e-01 7.15601567e-01
2.52178710e+00 8.43944347e-01 7.52323092e+01 3.17333732e-02 1.33587899e-01 6.31195927e-01
1.86708202e+00 1.19605528e+00 7.61722123e+01 3.21697430e-02 1.39930728e-01 6.84726706e-01
3.13555060e+00 8.11725231e-01 7.66548080e+01 3.24256695e-02 1.44124215e-01 2.46563617e-01
3.08948578e+00 8.58916955e-01 5.67223218e+01 8.71491053e-03 8.68610623e-02 3.27422719e-01
2.62481192e+00 8.29886653e-01 6.67284609e+01 1.94536257e-02 1.12336900e-01 1.04670784e-01
3.10718007e+00 1.12522222e+00 7.40095782e+01 2.97397095e-02 1.28646944e-01 5.01656486e-01
3.11947537e+00 1.01711404e+00 6.51252575e+01 1.80040052e-02 1.10600530e-01 1.96455539e-01
3.59339523e+00 1.16829383e+00 7.47799869e+01 3.00725358e-02 1.33629517e-01 6.20051963e-01
2.57950976e+00 9.65624359e-01 7.10965393e+01 2.57634776e-02 1.21548566e-01 3.75509164e-01
2.87345986e+00 1.14706484e+00 7.20189941e+01 2.77840997e-02 1.22360825e-01 1.24373837e-01
2.25272256e+00 1.11370066e+00 7.47835187e+01 2.98093524e-02 1.32950942e-01 5.45304670e-01
3.33932742e+00 9.98045378e-01 6.61288151e+01 1.97156885e-02 1.07625766e-01 4.81934049e-01
1.79433139e+00 1.07939413e+00 6.85656194e+01 2.31164651e-02 1.11849084e-01 2.85405034e-01
1.82199373e+00 1.08189552e+00 6.08313362e+01 1.38119742e-02 9.43241168e-02 4.61694979e-01
3.15655116e+00 1.18419219e+00 6.58897607e+01 1.92307358e-02 1.07551544e-01 3.87301009e-01
2.11520296e+00 1.07050914e+00 6.80788854e+01 2.18284898e-02 1.15728609e-01 2.77675555e-02
1.62200916e+00 9.15886619e-01 6.76136261e+01 2.20925936e-02 1.08012933e-01 1.28883531e-01
1.66944509e+00 1.13809091e+00 6.91471015e+01 2.35247422e-02 1.16360382e-01 4.64309269e-01
1.80327100e+00 1.05166251e+00 7.58039731e+01 3.10615257e-02 1.43417704e-01 4.07850126e-02
3.03463560e+00 1.16658998e+00 6.96198399e+01 2.30871150e-02 1.22077801e-01 1.51037252e-01
3.73087760e+00 1.08672172e+00 6.90557036e+01 2.30277894e-02 1.23818569e-01 1.36721003e-01
2.36877133e+00 8.76659051e-01 7.65686966e+01 3.18078452e-02 1.43992742e-01 4.33849576e-01
2.05473542e+00 9.25353163e-01 7.32150313e+01 2.88414113e-02 1.22315360e-01 5.87052930e-01
2.90854531e+00 1.08453227e+00 5.92436959e+01 1.13032018e-02 9.13002473e-02 2.64522768e-01
2.72183554e+00 8.43437258e-01 6.92998459e+01 2.32866611e-02 1.19499117e-01 4.15475658e-01
1.63929108e+00 1.16737262e+00 7.14435751e+01 2.62018957e-02 1.16102852e-01 2.52613328e-01
1.78877672e+00 9.87502193e-01 6.08894125e+01 1.32789105e-02 9.92176109e-02 4.38604996e-01
2.52593757e+00 8.73587246e-01 7.41950588e+01 2.96897749e-02 1.32170166e-01 3.58502625e-01
3.64550501e+00 1.03350817e+00 7.49858077e+01 3.08699313e-02 1.34706721e-01 6.97806784e-01
2.34534697e+00 8.16537245e-01 7.38728795e+01 2.86443540e-02 1.37717268e-01 2.09392130e-01
3.75762238e+00 9.68101849e-01 7.63579713e+01 3.09629909e-02 1.48503955e-01 4.43722671e-01
3.70440010e+00 1.04077851e+00 6.94249005e+01 2.34842544e-02 1.18038331e-01 6.46000792e-01
1.83552375e+00 8.61996454e-01 6.36206024e+01 1.61775294e-02 1.05721848e-01 2.78335882e-01
3.57188327e+00 9.26279328e-01 7.47854546e+01 2.97429026e-02 1.47078600e-01 4.73344722e-01
2.75135870e+00 1.15705387e+00 7.45444898e+01 2.92523045e-02 1.42630186e-01 7.41658863e-01
3.19285261e+00 8.17884849e-01 6.85883003e+01 2.14205194e-02 1.26510706e-01 5.61471074e-01
2.80067665e+00 9.30965977e-01 7.19409182e+01 2.62063341e-02 1.22711542e-01 2.10748566e-01
2.95456448e+00 1.01568288e+00 7.11951962e+01 2.55318437e-02 1.21009764e-01 6.01832790e-01
3.34244007e+00 1.02030683e+00 7.24148303e+01 2.67900005e-02 1.22568841e-01 9.10420598e-02
1.73501079e+00 9.03949687e-01 5.73749208e+01 9.86151465e-03 9.20571104e-02 2.33513887e-01
2.46009924e+00 8.16180264e-01 6.40810191e+01 1.67515128e-02 1.06545200e-01 2.69660285e-01
1.97000167e+00 1.09628386e+00 7.52915571e+01 3.05451606e-02 1.45088015e-01 6.96645411e-01
3.39558878e+00 1.17290313e+00 6.54170934e+01 1.83305764e-02 1.07543956e-01 5.95009381e-01
3.78621939e+00 1.04521121e+00 6.76823117e+01 2.13646604e-02 1.11597508e-01 2.53073241e-01
1.90587680e+00 1.18282482e+00 6.47458693e+01 1.74712961e-02 1.01054691e-01 3.80400190e-01
1.70026618e+00 9.78945336e-01 7.57782387e+01 3.09111542e-02 1.35199742e-01 5.03749036e-01
2.17775780e+00 1.05887540e+00 6.52897315e+01 1.80863590e-02 1.05777512e-01 4.21477521e-01
2.56974148e+00 1.02948714e+00 6.72600962e+01 2.04495834e-02 1.09541706e-01 1.82550612e-02
2.73572573e+00 1.19657649e+00 6.90048620e+01 2.36250670e-02 1.16045524e-01 4.78703904e-01
2.90962105e+00 9.39007067e-01 7.31493067e+01 2.83388408e-02 1.27356076e-01 6.93220051e-01
2.96465516e+00 1.14161778e+00 7.40547759e+01 2.89885260e-02 1.35244704e-01 1.69927107e-01
2.61171521e+00 1.18038232e+00 7.55701850e+01 3.15130135e-02 1.39088892e-01 2.58006002e-01
3.30684775e+00 9.02287194e-01 7.58208697e+01 3.18592368e-02 1.31038651e-01 8.08754667e-02
3.66350967e+00 9.54927289e-01 6.83343144e+01 2.16323471e-02 1.21101723e-01 2.67456006e-01
3.10266684e+00 8.72882538e-01 7.45584933e+01 2.99846129e-02 1.34111013e-01 6.95186504e-01
3.36173359e+00 9.13114314e-01 7.31402179e+01 2.86642885e-02 1.37163372e-01 1.39400120e-01
1.63259958e+00 8.07733869e-01 6.62664788e+01 1.91896431e-02 1.12836451e-01 5.90663568e-01
2.78059015e+00 1.07066062e+00 6.76155690e+01 2.07412153e-02 1.19649411e-01 6.03425685e-01
2.57011556e+00 9.35770839e-01 6.42935772e+01 1.73407983e-02 1.03850518e-01 5.92329754e-01
3.28139186e+00 1.00767190e+00 6.78734515e+01 2.08781377e-02 1.19931012e-01 4.18987659e-01
2.63378246e+00 1.07302035e+00 5.59214463e+01 7.52798878e-03 8.34879242e-02 1.09276907e-02
2.21499436e+00 1.01576394e+00 6.82522340e+01 2.15106196e-02 1.19296656e-01 3.25994012e-02
2.88901968e+00 1.10583558e+00 7.28437495e+01 2.74582139e-02 1.35988171e-01 6.21734694e-01
3.13757641e+00 1.18980428e+00 7.70198216e+01 3.19265866e-02 1.46388122e-01 3.57092347e-01
